chrX	117480436	117583924	ENSG00000131725	1.0	+	1612	44846	103488	0.4333449
chr13	29233641	29253062	ENSG00000132963	1.0	+	1082	16686	19421	0.8591731
chr11	20409476	20530840	ENSG00000185238	1.0	+	931	29835	121364	0.2458307
chr20	42219971	42275936	ENSG00000101052	1.0	+	1324	31795	55965	0.5681229
chr9	35812956	35814950	ENSG00000137133	1.0	-	773	1574	1994	0.7893681
chr13	66876966	67804067	ENSG00000184226	1.0	-	3095	128927	927101	0.1390647
chr5	68389873	68426896	ENSG00000145740	1.0	+	1679	12402	37023	0.3349810
chr11	47799638	47869706	ENSG00000030066	1.0	-	3092	50711	70068	0.7237398
chr1	62208549	62629592	ENSG00000132849	1.0	+	3266	105277	421043	0.2500386
chr6	99990255	100016448	ENSG00000112237	1.0	-	3158	24321	26193	0.9285305
chr1	26856652	26901521	ENSG00000117676	1.0	+	825	20460	44869	0.4559941
chr10	99497278	99520664	ENSG00000155256	1.0	+	1326	18771	23386	0.8026597
chr8	103661006	103667729	ENSG00000155090	1.0	-	1108	6144	6723	0.9138777
chr4	4237268	4249549	ENSG00000132406	1.0	-	185	4609	12281	0.3752952
chr4	174053078	174090402	ENSG00000245213	1.0	-	1318	5815	37324	0.1557979
chr16	68298833	68335722	ENSG00000103064	1.0	+	2918	29343	36889	0.7954404
chr3	28391037	28579613	ENSG00000206559	1.0	+	487	18021	188576	0.0955636
chr8	118806728	119123691	ENSG00000182197	1.0	-	6557	179816	316963	0.5673091
chr6	157099463	157531913	ENSG00000049618	1.0	+	15732	248375	432450	0.5743439
chr7	72950685	72971931	ENSG00000106635	1.0	-	1407	9008	21246	0.4239857
chr16	10838043	10863208	ENSG00000103274	1.0	+	1104	18113	25165	0.7197695
chr19	48249179	48260315	ENSG00000105373	1.0	+	1812	9663	11136	0.8677263
chr16	75327595	75466982	ENSG00000153774	1.0	-	1648	40907	139387	0.2934779
chr1	200374067	200378783	ENSG00000162702	1.0	-	464	4564	4716	0.9677693
chr1	40306722	40348782	ENSG00000043514	1.0	-	2013	32113	42060	0.7635045
chr19	305574	344397	ENSG00000105556	1.0	-	1286	24079	38823	0.6202251
chr1	167498913	167522603	ENSG00000143162	1.0	-	359	10236	23690	0.4320810
chr6	34857442	35059179	ENSG00000064999	1.0	+	4788	121915	201737	0.6043264
chr1	178060642	178062718	ENSG00000224687	1.0	-	258	949	2076	0.4571291
chr6	149887830	149912884	ENSG00000055211	1.0	+	1850	19702	25054	0.7863814
chr9	140500506	140509812	ENSG00000197070	1.0	+	786	7980	9306	0.8575113
chr7	151253196	151573809	ENSG00000106617	1.0	-	3454	84643	320613	0.2640036
chr19	18304392	18307758	ENSG00000254858	1.0	+	181	2733	3366	0.8119429
chr19	1609290	1652203	ENSG00000071564	1.0	-	2606	35098	42913	0.8178874
chr11	65764015	65769246	ENSG00000175376	1.0	-	402	4238	5231	0.8101701
chr5	172741715	172756105	ENSG00000113739	1.0	-	2504	13882	14390	0.9646977
chr15	59427112	59664698	ENSG00000157483	1.0	-	2534	76725	237586	0.3229357
chr5	68463237	68474072	ENSG00000134057	1.0	+	1839	9840	10835	0.9081680
chr20	18467183	18477486	ENSG00000089050	1.0	-	394	7143	10303	0.6932932
chr3	49711835	49721396	ENSG00000164062	1.0	+	675	5910	9561	0.6181362
chr3	53258722	53289667	ENSG00000163931	1.0	-	2973	25614	30945	0.8277266
chr11	71791782	71821828	ENSG00000184154	1.0	+	1709	16383	30046	0.5452639
chrX	123093082	123094790	ENSG00000232412	1.0	-	1093	1700	1708	0.9953161
chr10	103114220	103317078	ENSG00000166167	1.0	+	8590	123657	202858	0.6095742
chr13	27825846	27830828	ENSG00000122026	1.0	+	936	4411	4982	0.8853874
chrX	71401603	71522776	ENSG00000102309	1.0	+	8076	57308	121173	0.4729436
chr17	6916136	6917851	ENSG00000219200	1.0	+	1665	1586	1715	0.9247813
chr5	43014515	43067120	ENSG00000177738	1.0	-	5352	21368	52605	0.4061971
chr4	24519063	24585772	ENSG00000109606	1.0	-	5242	60766	66709	0.9109116
chr4	15606161	15682901	ENSG00000118564	1.0	-	2514	26578	76740	0.3463383
chr13	21351468	21476786	ENSG00000132953	1.0	-	3496	81627	125318	0.6513590
chr3	136581450	136668665	ENSG00000158092	1.0	+	1131	34310	87215	0.3933956
chr11	65729560	65747299	ENSG00000175467	1.0	+	1492	14828	17739	0.8358983
chr18	20714928	20840431	ENSG00000134508	1.0	+	3359	63852	125503	0.5087687
chr11	66512322	66610987	ENSG00000173715	1.0	+	2533	23459	98665	0.2377641
chr15	74922898	74988232	ENSG00000179151	1.0	-	4774	52777	65334	0.8078030
chr2	64751865	64820139	ENSG00000119844	1.0	+	2616	50921	68274	0.7458330
chr9	100666770	100684451	ENSG00000136932	1.0	-	477	6748	17681	0.3816526
chr8	23386718	23432976	ENSG00000147454	1.0	+	1026	19973	46258	0.4317740
chr1	37958175	37979974	ENSG00000163875	1.0	-	497	12390	21799	0.5683747
chr14	39866872	39901303	ENSG00000165355	1.0	-	1071	17162	34431	0.4984462
chr12	89741008	89746647	ENSG00000139318	1.0	-	714	4132	5639	0.7327541
chr19	17830451	17845325	ENSG00000130479	1.0	+	1507	12808	14874	0.8610999
chr14	76618659	76720685	ENSG00000089916	1.0	+	2645	58903	102026	0.5773332
chr9	131595220	131644372	ENSG00000171097	1.0	-	918	16985	49152	0.3455607
chr6	76459309	76629254	ENSG00000196586	1.0	+	2708	82407	169945	0.4849039
chr13	96453833	96705335	ENSG00000102595	1.0	-	1727	64169	251502	0.2551431
chr17	73106447	73126360	ENSG00000125449	1.0	+	604	11917	19913	0.5984533
chr1	11166591	11322163	ENSG00000198793	1.0	-	3516	87834	155572	0.5645875
chr12	45566846	45609423	ENSG00000134297	1.0	-	229	7335	42577	0.1722761
chr7	115850947	115898837	ENSG00000135269	1.0	+	2915	37212	47890	0.7770307
chr8	37888259	37917883	ENSG00000187840	1.0	+	829	11399	29624	0.3847893
chr4	6642218	6644472	ENSG00000179010	1.0	+	1572	2254	2254	1.0000000
chr11	9302200	9335926	ENSG00000166471	1.0	-	2610	25341	33726	0.7513788
chr15	42841408	42862192	ENSG00000137814	1.0	+	697	13220	20784	0.6360662
chr17	13659794	13972411	ENSG00000236088	1.0	-	1038	42965	312617	0.1374365
chr15	76640525	77197384	ENSG00000140386	1.0	-	4385	140859	556859	0.2529527
chr12	108079909	108106944	ENSG00000136045	1.0	+	1303	20613	27035	0.7624561
chr3	141595366	141645356	ENSG00000069849	1.0	+	2779	35140	49990	0.7029406
chr15	37181405	37393103	ENSG00000134138	1.0	-	3451	81308	211698	0.3840754
chrX	154064062	154254814	ENSG00000185010	1.0	-	520	19323	190752	0.1012991
chr3	113367231	113415092	ENSG00000176542	1.0	-	850	17439	47861	0.3643676
chr1	161736484	161933860	ENSG00000118217	1.0	+	4381	99039	197376	0.5017783
chr6	126278327	126301387	ENSG00000111911	1.0	+	1163	14752	23060	0.6397225
chr17	79648203	79650553	ENSG00000214087	1.0	-	230	1791	2350	0.7621276
chr7	128490215	128502279	ENSG00000242902	1.0	-	67	2388	12064	0.1979443
chr14	74318947	74353530	ENSG00000140043	1.0	+	1357	10758	34583	0.3110777
chr14	35179592	35183628	ENSG00000165410	1.0	-	1054	3972	4036	0.9841427
chr10	101989824	101993757	ENSG00000227492	1.0	+	444	3635	3933	0.9242309
chr21	47402051	47424964	ENSG00000142156	1.0	+	290	9054	22913	0.3951468
chr6	74303101	74363477	ENSG00000119899	1.0	-	947	19059	60376	0.3156718
chr12	105196330	105352121	ENSG00000136052	1.0	-	2279	52752	155791	0.3386075
chrX	24164341	24167370	ENSG00000234230	1.0	-	371	2596	3029	0.8570485
chr12	56119106	56123090	ENSG00000135404	1.0	-	918	3038	3984	0.7625502
chr4	128838959	128886749	ENSG00000164073	1.0	-	1712	15435	47790	0.3229755
chrX	118722299	118739457	ENSG00000186416	1.0	-	478	11070	17158	0.6451801
chr1	211744909	211751683	ENSG00000170385	1.0	-	484	4871	6774	0.7190729
chr7	81575759	82072713	ENSG00000153956	1.0	-	4810	165730	496954	0.3334916
chr6	71277020	71299272	ENSG00000154079	1.0	+	211	4409	22252	0.1981395
chr6	28110088	28127250	ENSG00000198315	1.0	+	2125	16285	17162	0.9488987
chr5	57749808	57755686	ENSG00000145632	1.0	-	203	2727	5878	0.4639333
chr1	150039769	150117505	ENSG00000136631	1.0	+	1309	30262	77736	0.3892920
chr17	47676245	47755195	ENSG00000121067	1.0	-	2296	43275	78950	0.5481317
chr9	116169514	116172551	ENSG00000148229	1.0	-	443	2625	3037	0.8643398
chr14	93260976	93306308	ENSG00000066455	1.0	+	865	22650	45332	0.4996471
chr16	81087101	81110471	ENSG00000166455	1.0	-	252	6164	23370	0.2637570
chr10	17184252	17243652	ENSG00000107614	1.0	-	1806	21174	59400	0.3564647
chr9	80851378	80894606	ENSG00000148019	1.0	+	612	18133	43228	0.4194735
chr13	25457170	25496617	ENSG00000151849	1.0	-	951	23802	39447	0.6033919
chr10	6187281	6277495	ENSG00000170525	1.0	+	6420	55633	90214	0.6166781
chr13	49063094	49106968	ENSG00000136161	1.0	-	890	16282	43874	0.3711082
chr17	19807614	19881255	ENSG00000108599	1.0	-	4672	55677	73641	0.7560598
chr15	22833795	22873892	ENSG00000153575	1.0	+	390	10246	40097	0.2555303
chr15	58887402	59041776	ENSG00000137845	1.0	-	2922	73778	154374	0.4779173
chr2	44113646	44222743	ENSG00000138095	1.0	-	4361	84969	109097	0.7788390
chr18	11882620	11908821	ENSG00000154889	1.0	-	1604	9616	26201	0.3670089
chr2	128849174	128953251	ENSG00000136731	1.0	+	2160	57657	104077	0.5539840
chr2	71128120	71160576	ENSG00000116035	1.0	+	630	10433	32456	0.3214506
chrX	118599996	118602660	ENSG00000224281	1.0	-	785	1533	2664	0.5754505
chr11	6702012	6704231	ENSG00000158042	1.0	-	189	2083	2219	0.9387111
chr9	131267379	131304567	ENSG00000119392	1.0	+	392	10918	37188	0.2935893
chr20	44510266	44513905	ENSG00000168612	1.0	+	266	2979	3639	0.8186315
chr1	28655913	28662476	ENSG00000130772	1.0	+	191	3829	6563	0.5834222
chr6	136552161	136571072	ENSG00000146410	1.0	-	539	12475	18911	0.6596690
chr22	29169062	29185283	ENSG00000159873	1.0	+	795	11304	16221	0.6968744
chr14	64855149	64926722	ENSG00000100714	1.0	+	3438	52683	71573	0.7360737
chr6	139350219	139364439	ENSG00000146386	1.0	+	463	9557	14220	0.6720816
chr5	10679341	10760983	ENSG00000112977	1.0	-	722	21010	81642	0.2573430
chr11	18416335	18429972	ENSG00000134333	1.0	+	1534	10008	13637	0.7338858
chr3	52255095	52272782	ENSG00000239732	1.0	-	192	6421	17687	0.3630350
chr1	171455051	171562650	ENSG00000117523	1.0	+	7124	79814	107599	0.7417727
chr2	187351283	187374090	ENSG00000065548	1.0	+	1187	18628	22807	0.8167668
chr12	51487445	51566525	ENSG00000135457	1.0	-	2429	47055	79080	0.5950304
chr3	101367732	101395938	ENSG00000066422	1.0	-	2936	22983	28206	0.8148266
chr19	45349832	45392485	ENSG00000130202	1.0	+	3734	30558	42653	0.7164326
chr11	67231823	67236342	ENSG00000172663	1.0	-	1206	3861	4519	0.8543926
chr22	35796456	35821423	ENSG00000100297	1.0	+	2184	22503	24967	0.9013097
chr10	70748887	70776738	ENSG00000198954	1.0	+	615	13573	27851	0.4873434
chr2	36583469	36778278	ENSG00000150938	1.0	+	2506	69784	194809	0.3582175
chr5	14704909	14871486	ENSG00000154122	1.0	-	2992	85180	166577	0.5113551
chr2	131862820	132111282	ENSG00000115762	1.0	+	2126	30613	248462	0.1232100
chr11	28042166	28129454	ENSG00000121621	1.0	-	1855	43998	87288	0.5040556
chr5	134363424	134370102	ENSG00000069011	1.0	-	2103	6461	6678	0.9675052
chr6	111303618	111349466	ENSG00000197498	1.0	+	1885	33741	45848	0.7359318
chr14	51186480	51297438	ENSG00000100503	1.0	-	1961	53704	110958	0.4840029
chr15	90931850	91045475	ENSG00000140575	1.0	+	2565	64867	113625	0.5708867
chr17	76375121	76421195	ENSG00000087157	1.0	+	1464	29874	46074	0.6483917
chr12	32552863	32798984	ENSG00000139132	1.0	+	2677	86987	246121	0.3534319
chr7	150904922	150923915	ENSG00000033050	1.0	-	1240	17129	18993	0.9018586
chr7	72983261	72992720	ENSG00000106638	1.0	-	607	6639	9459	0.7018712
chr3	48782029	48884878	ENSG00000114302	1.0	-	1800	46124	102849	0.4484633
chr12	66516841	66524147	ENSG00000139233	1.0	-	192	4343	7306	0.5944429
chr7	27773013	27779613	ENSG00000229893	1.0	-	489	1689	6600	0.2559091
chr8	439802	495380	ENSG00000180190	1.0	-	1611	28287	55578	0.5089604
chr6	116892930	116918838	ENSG00000111832	1.0	+	843	17247	25908	0.6657017
chr7	128096294	128133913	ENSG00000273184	1.0	+	871	10751	37619	0.2857864
chr9	26904080	26947060	ENSG00000137055	1.0	-	1613	29441	42980	0.6849930
chr7	42948324	42951503	ENSG00000136197	1.0	-	650	2931	3179	0.9219881
chr7	156742817	156765876	ENSG00000146909	1.0	+	2697	21164	23059	0.9178195
chr3	111698257	111712210	ENSG00000144827	1.0	+	184	5636	13953	0.4039275
chr2	198254507	198299414	ENSG00000115524	1.0	-	3337	38875	44907	0.8656780
chr8	125324230	125384532	ENSG00000164983	1.0	-	1010	26773	60302	0.4439819
chr1	78161671	78225136	ENSG00000077254	1.0	-	2758	44004	63465	0.6933585
chr16	74655291	74700378	ENSG00000168411	1.0	-	1904	34608	45087	0.7675827
chr1	51819934	51984599	ENSG00000085832	1.0	-	3700	78585	164665	0.4772417
chr8	145754562	145910793	ENSG00000147799	1.0	-	1952	54224	156231	0.3470758
chr19	49458472	49465055	ENSG00000087088	1.0	+	318	4728	6583	0.7182136
chr12	58213709	58240121	ENSG00000175215	1.0	-	2095	20111	26412	0.7614342
chr6	1390469	1395832	ENSG00000137273	1.0	+	778	4992	5363	0.9308223
chr10	104678450	104849978	ENSG00000148842	1.0	+	2385	66971	171528	0.3904377
chr2	30454797	30546596	ENSG00000213626	1.0	+	552	16580	91799	0.1806120
chr20	49620192	49639265	ENSG00000026559	1.0	-	129	4294	19073	0.2251350
chr1	109630592	109633079	ENSG00000273382	1.0	-	276	1640	2487	0.6594290
chr10	76585740	76792380	ENSG00000156650	1.0	+	5594	124594	206640	0.6029520
chr1	12627938	12677336	ENSG00000162496	1.0	-	1978	32492	49398	0.6577594
chr17	30771679	30810336	ENSG00000108671	1.0	+	5534	34118	38657	0.8825827
chr17	13399005	13504843	ENSG00000153976	1.0	-	2905	65427	105838	0.6181806
chr4	175157808	175205014	ENSG00000164117	1.0	-	1886	26364	47206	0.5584883
chr17	17943006	17971718	ENSG00000141034	1.0	+	857	13676	28712	0.4763165
chr11	124636393	124670168	ENSG00000120458	1.0	-	922	17651	33775	0.5226055
chr6	13358061	13487493	ENSG00000145990	1.0	-	1377	42797	129432	0.3306524
chr6	8413300	8435393	ENSG00000124786	1.0	-	473	9931	22093	0.4495089
chr10	34398487	35103852	ENSG00000148498	1.0	-	11798	339836	705365	0.4817874
chr1	207495253	207534311	ENSG00000196352	1.0	+	1537	23932	39058	0.6127298
chr4	17579215	17609595	ENSG00000002549	1.0	+	495	7169	30380	0.2359776
chr8	66557369	66683496	ENSG00000066855	1.0	+	2168	60964	126127	0.4833541
chr1	12040638	12073571	ENSG00000116688	1.0	+	3709	27701	32933	0.8411320
chr3	52027615	52029557	ENSG00000162244	1.0	-	510	1652	1942	0.8506694
chr19	11832079	11849423	ENSG00000197933	1.0	-	430	9358	17344	0.5395526
chr1	150266689	150281414	ENSG00000187145	1.0	+	1078	11650	14725	0.7911715
chr6	158244696	158366109	ENSG00000130340	1.0	+	5664	94074	121413	0.7748264
chr10	96162661	96295687	ENSG00000108239	1.0	+	3016	67413	133026	0.5067656
chr2	176788619	176867166	ENSG00000144320	1.0	-	2145	34536	78547	0.4396858
chr16	14165578	14360630	ENSG00000186260	1.0	+	2456	76763	195052	0.3935515
chr14	92524895	92572564	ENSG00000066427	1.0	-	1663	30315	47669	0.6359479
chr19	19010322	19029805	ENSG00000105669	1.0	-	1044	15169	19483	0.7785762
chr2	202241929	202315901	ENSG00000115993	1.0	-	763	24440	73972	0.3303953
chr7	107531815	107572175	ENSG00000091140	1.0	+	1510	27025	40360	0.6695986
chr19	3185961	3209573	ENSG00000125912	1.0	+	2991	21109	23612	0.8939946
chr9	15553295	16061661	ENSG00000164989	1.0	+	1116	44217	508366	0.0869787
chr4	145888263	146019292	ENSG00000164162	1.0	-	2056	53386	131029	0.4074365
chr9	37919130	38068809	ENSG00000107338	1.0	-	1640	49182	149679	0.3285832
chr4	37828655	37864558	ENSG00000169299	1.0	+	434	12904	35903	0.3594128
chr4	186317575	186321782	ENSG00000186352	1.0	+	630	3329	4207	0.7913002
chr12	3186921	3395730	ENSG00000011105	1.0	+	1373	49003	208809	0.2346786
chr3	119217779	119243937	ENSG00000113845	1.0	+	575	14346	26158	0.5484364
chr6	149916008	149969707	ENSG00000186625	1.0	-	2554	35054	53699	0.6527869
chr1	230778635	230829728	ENSG00000135775	1.0	+	1362	30708	51093	0.6010216
chr7	44788580	44809477	ENSG00000122515	1.0	+	526	12141	20897	0.5809925
chr7	66147551	66276451	ENSG00000154710	1.0	+	3322	46217	128900	0.3585493
chr19	4247476	4269087	ENSG00000105248	1.0	+	790	14115	21611	0.6531396
chr1	10093290	10241297	ENSG00000130939	1.0	+	4109	84949	148007	0.5739526
chr21	26957967	26979428	ENSG00000154719	1.0	-	980	17253	21461	0.8039234
chr8	8175257	8243607	ENSG00000182319	1.0	-	567	19587	68350	0.2865691
chr5	139712427	139725815	ENSG00000113070	1.0	-	231	6035	13388	0.4507768
chr22	24083768	24092878	ENSG00000187792	1.0	-	292	5784	9110	0.6349067
chr1	100316040	100389579	ENSG00000162688	1.0	+	653	21506	73539	0.2924435
chr1	161719948	161727028	ENSG00000081721	1.0	+	741	5192	7080	0.7333333
chr19	11750991	11797382	ENSG00000197332	1.0	+	1852	29798	46391	0.6423228
chr21	45642873	45660448	ENSG00000160223	1.0	-	227	6804	17575	0.3871408
chr1	40724179	40759856	ENSG00000084073	1.0	+	726	19398	35677	0.5437117
chr19	16940611	16991164	ENSG00000127511	1.0	+	1653	33750	50553	0.6676162
chr9	37486332	37503694	ENSG00000137054	1.0	+	569	11174	17362	0.6435894
chr9	138387026	138393179	ENSG00000160345	1.0	-	1908	4307	6153	0.6999838
chr15	62683125	63136830	ENSG00000171914	1.0	+	1406	57088	453705	0.1258263
chr3	194305140	194310989	ENSG00000231770	1.0	+	172	3426	5849	0.5857412
chr6	37322148	37362514	ENSG00000112130	1.0	+	2204	33341	40366	0.8259674
chr12	49962401	50038449	ENSG00000110844	1.0	+	2741	42625	76048	0.5605013
chr6	41737913	41753879	ENSG00000137218	1.0	-	915	7957	15966	0.4983715
chr5	41730166	41870220	ENSG00000083720	1.0	-	1595	51319	140054	0.3664230
chr1	29519384	29557053	ENSG00000116353	1.0	-	717	20162	37669	0.5352412
chr1	6685326	6695646	ENSG00000041988	1.0	+	2192	9638	10320	0.9339147
chrX	54094756	54209313	ENSG00000184083	1.0	-	1213	29534	114557	0.2578105
chr10	22605303	22609235	ENSG00000148444	1.0	+	1031	3521	3932	0.8954731
chr10	97803551	97820627	ENSG00000107443	1.0	+	647	10223	17076	0.5986765
chr2	70377011	70475346	ENSG00000115998	1.0	-	3308	44839	98335	0.4559821
chr1	236850154	236927931	ENSG00000077522	1.0	+	918	29526	77777	0.3796238
chr5	78908343	78982471	ENSG00000164329	1.0	+	4980	62243	74128	0.8396692
chr13	41363948	41384247	ENSG00000102743	1.0	+	356	5004	20299	0.2465146
chr19	3490818	3500537	ENSG00000129932	1.0	-	992	8250	9719	0.8488528
chr4	144435016	144478639	ENSG00000153147	1.0	+	1956	33118	43623	0.7591867
chr12	54411115	54449813	ENSG00000198353	1.0	+	13040	37237	38698	0.9622461
chr10	89265032	89313217	ENSG00000107789	1.0	+	868	22751	48185	0.4721594
chr2	198351304	198381060	ENSG00000144381	1.0	-	5514	22679	29756	0.7621656
chr2	220094879	220101391	ENSG00000163516	1.0	+	294	4936	6512	0.7579852
chr12	51580718	51611076	ENSG00000184271	1.0	-	350	10409	30358	0.3428750
chr7	1191706	1199994	ENSG00000178381	1.0	-	688	5482	8288	0.6614382
chr4	152021125	152025804	ENSG00000145425	1.0	+	954	4134	4679	0.8835221
chr15	99192600	99507759	ENSG00000140443	1.0	+	8103	165313	315159	0.5245384
chr1	109358519	109505705	ENSG00000162641	1.0	-	3300	62459	147186	0.4243542
chr7	44418719	44530078	ENSG00000015676	1.0	-	3083	66273	111359	0.5951293
chr20	37075621	37079564	ENSG00000174365	1.0	+	198	2198	3943	0.5574436
chr3	196281055	196295144	ENSG00000185798	1.0	-	430	9392	14089	0.6666194
chr22	19467382	19508135	ENSG00000093009	1.0	+	2918	31583	40753	0.7749859
chr7	140218219	140373392	ENSG00000146966	1.0	-	2026	28861	155173	0.1859924
chr13	26706252	26796390	ENSG00000127870	1.0	-	1886	17299	90138	0.1919168
chr19	16222839	16245044	ENSG00000167461	1.0	+	2156	19065	22205	0.8585904
chr17	38375956	38440388	ENSG00000171475	1.0	+	2403	39701	64432	0.6161690
chr19	55964351	55973309	ENSG00000063241	1.0	-	937	4838	8958	0.5400759
chr9	95059639	95087517	ENSG00000198000	1.0	-	1304	21503	27878	0.7713251
chr7	107220822	107269615	ENSG00000075790	1.0	+	1049	18542	48793	0.3800135
chr7	6121134	6132716	ENSG00000231704	1.0	+	745	1857	11582	0.1603350
chr7	43906156	43909091	ENSG00000062582	1.0	-	1037	2438	2935	0.8306644
chr20	37101859	37207504	ENSG00000170471	1.0	+	2308	60285	105645	0.5706375
chr20	2815959	2821435	ENSG00000132635	1.0	-	991	3561	5476	0.6502922
chr20	62289563	62328416	ENSG00000258366	1.0	+	3401	32435	38853	0.8348133
chr18	61056422	61089315	ENSG00000119541	1.0	-	1059	23248	32893	0.7067765
chr22	47080307	47133757	ENSG00000100422	1.0	-	1477	31858	53450	0.5960337
chr4	106290233	106394837	ENSG00000138777	1.0	-	1541	24844	104604	0.2375053
chr8	42196372	42229326	ENSG00000070501	1.0	+	940	21348	32954	0.6478121
chr20	48599936	48605423	ENSG00000124216	1.0	+	105	3200	5487	0.5831966
chr2	241653180	241759324	ENSG00000130294	1.0	-	2975	70013	106144	0.6596040
chr12	122327037	122356203	ENSG00000110801	1.0	+	965	18649	29166	0.6394089
chr3	179041179	179053323	ENSG00000121864	1.0	+	1025	9656	12144	0.7951252
chr1	112939203	113006078	ENSG00000143079	1.0	+	1023	30898	66875	0.4620262
chr11	17095935	17098933	ENSG00000110700	1.0	-	572	2777	2998	0.9262842
chrX	134654984	134716435	ENSG00000165359	1.0	+	1505	18123	61451	0.2949179
chr1	11994662	12035595	ENSG00000083444	1.0	+	1555	21358	40933	0.5217795
chr10	97889872	97965044	ENSG00000177853	1.0	+	1438	31291	75172	0.4162587
chr6	26197067	26199120	ENSG00000197409	1.0	-	939	2053	2053	1.0000000
chr3	39093889	39138155	ENSG00000114742	1.0	+	2046	32747	44266	0.7397777
chr1	220141942	220219599	ENSG00000136628	1.0	-	2454	51657	77657	0.6651944
chr2	152645497	152684605	ENSG00000162980	1.0	-	1019	24699	39108	0.6315588
chr7	73095298	73097382	ENSG00000176410	1.0	-	250	1969	2084	0.9448177
chr19	2754711	2782968	ENSG00000104969	1.0	-	2682	25011	28257	0.8851258
chr17	80477989	80602538	ENSG00000141568	1.0	+	8919	100973	124549	0.8107091
