chr17	40554469	40575134	ENSG00000177469	1.0	-	770	9975	20665	0.4827002
chr7	34968487	35077482	ENSG00000173852	1.0	-	1392	18090	108995	0.1659709
chr16	31724950	31806190	ENSG00000197302	1.0	+	481	14607	81240	0.1798006
chr10	126150803	126306457	ENSG00000107902	1.0	+	1146	41636	155654	0.2674907
chr6	105405323	105531207	ENSG00000187772	1.0	+	2129	56698	125884	0.4503988
chr1	236139129	236228061	ENSG00000116962	1.0	-	1155	34593	88932	0.3889826
chr20	60877549	60883918	ENSG00000130706	1.0	+	1402	6147	6369	0.9651437
chr1	107599667	107601916	ENSG00000198890	1.0	+	386	2188	2249	0.9728768
chr19	16308789	16346160	ENSG00000072958	1.0	+	1757	26229	37371	0.7018544
chr10	99894787	100004654	ENSG00000166024	1.0	+	1344	40614	109867	0.3696651
chr13	100154071	100216260	ENSG00000125304	1.0	+	2039	43994	62189	0.7074242
chr1	97187621	97289294	ENSG00000117569	1.0	+	4736	81196	101673	0.7985994
chr11	111957897	111990353	ENSG00000204370	1.0	+	320	8466	32456	0.2608455
chr14	55308725	55369169	ENSG00000131979	1.0	-	463	10860	60444	0.1796704
chr10	12172036	12211960	ENSG00000065665	1.0	+	943	20737	39924	0.5194119
chr7	5465907	5468157	ENSG00000234432	1.0	-	1514	2250	2250	1.0000000
chr6	105175967	105307393	ENSG00000085382	1.0	-	2103	60797	131426	0.4625949
chr6	99880189	99969203	ENSG00000123552	1.0	-	4833	41176	89014	0.4625789
chr7	92158487	92167319	ENSG00000127993	1.0	+	534	7594	8832	0.8598279
chr19	7069855	7087979	ENSG00000130544	1.0	+	758	11449	18124	0.6317038
chr5	154266975	154317368	ENSG00000082516	1.0	-	1360	33039	50393	0.6556268
chr17	36859105	36861000	ENSG00000261005	1.0	+	391	1895	1895	1.0000000
chr2	112523847	112641866	ENSG00000153107	1.0	-	951	7869	118019	0.0666757
chr13	49822447	49867618	ENSG00000102543	1.0	+	721	18936	45171	0.4192070
chr2	60678301	60780301	ENSG00000119866	1.0	-	2783	53557	102000	0.5250686
chr17	2287353	2304011	ENSG00000070444	1.0	-	3688	13512	16658	0.8111418
chr2	97202880	97218375	ENSG00000196843	1.0	+	559	11579	15495	0.7472733
chr20	57608199	57617563	ENSG00000101166	1.0	-	483	7517	9364	0.8027552
chr3	107762144	107809471	ENSG00000196776	1.0	-	488	16497	47327	0.3485748
chr6	90074354	90121588	ENSG00000025039	1.0	-	948	24372	47234	0.5159842
chr12	27397301	27478892	ENSG00000211455	1.0	+	1369	29599	81591	0.3627729
chr5	176938577	176944069	ENSG00000183258	1.0	-	878	5109	5492	0.9302622
chr15	63900816	64125740	ENSG00000103657	1.0	-	2941	94159	224924	0.4186259
chr14	54863967	54886936	ENSG00000100526	1.0	+	697	14187	22969	0.6176586
chr2	98372798	98611987	ENSG00000075568	1.0	-	2966	90355	239189	0.3777557
chrX	54557044	54587504	ENSG00000130119	1.0	+	649	16049	30460	0.5268877
chr21	15743435	15755404	ENSG00000155304	1.0	-	1002	9675	11969	0.8083382
chr3	20081915	20195896	ENSG00000114166	1.0	+	2240	50216	113981	0.4405647
chr15	40698086	40728146	ENSG00000128928	1.0	+	1541	17604	30060	0.5856287
chr5	150088001	150138270	ENSG00000132912	1.0	-	1833	30928	50269	0.6152499
chr5	176758562	176778452	ENSG00000169223	1.0	-	925	13552	19890	0.6813474
chr3	124449613	124464040	ENSG00000114491	1.0	+	1042	12101	14427	0.8387745
chr19	18668972	18680197	ENSG00000105700	1.0	+	614	8242	11225	0.7342539
chr12	50184928	50222132	ENSG00000167566	1.0	-	1481	22227	37204	0.5974358
chr1	28296854	28414806	ENSG00000158161	1.0	-	2516	63629	117952	0.5394483
chr5	60047617	60139815	ENSG00000164181	1.0	-	892	29891	92198	0.3242044
chr19	9946333	9960358	ENSG00000127445	1.0	+	453	9952	14025	0.7095900
chr16	88637189	88698374	ENSG00000158545	1.0	+	2748	46527	61185	0.7604315
chr10	15820168	15902118	ENSG00000148481	1.0	-	2465	58811	81950	0.7176449
chrX	108867472	108976231	ENSG00000068366	1.0	-	2095	53420	108759	0.4911777
chr5	145583513	145718814	ENSG00000091009	1.0	+	3001	67099	135301	0.4959239
chr14	67708226	67802536	ENSG00000072415	1.0	+	1436	37539	94310	0.3980384
chr10	32735468	32863492	ENSG00000216937	1.0	+	540	13408	128024	0.1047304
chr5	130494719	130507027	ENSG00000169567	1.0	-	3535	9513	12308	0.7729119
chr3	153742189	153838720	ENSG00000243069	1.0	-	163	7282	96531	0.0754369
chr2	64319785	64371187	ENSG00000197329	1.0	-	813	23576	51402	0.4586592
chr4	41992889	42092474	ENSG00000014824	1.0	+	888	28266	99585	0.2838379
chr14	45553702	45585485	ENSG00000185246	1.0	+	1615	25460	31783	0.8010572
chr3	11314395	11599139	ENSG00000197548	1.0	+	3710	115151	284744	0.4044018
chr12	48436680	48499690	ENSG00000079387	1.0	-	1887	37637	63010	0.5973179
chr6	71377879	71571718	ENSG00000112305	1.0	+	1668	57214	193839	0.2951625
chrX	133594583	133654543	ENSG00000165704	1.0	+	1861	39732	59960	0.6626418
chr15	41679550	41694316	ENSG00000137806	1.0	-	236	5794	14766	0.3923879
chr1	27320598	27327389	ENSG00000253368	1.0	+	292	4754	6791	0.7000442
chr1	40997633	41013841	ENSG00000117010	1.0	+	218	6749	16208	0.4163993
chr6	28346731	28367110	ENSG00000158691	1.0	-	1398	17312	20379	0.8495020
chr9	131465202	131483197	ENSG00000160447	1.0	+	1466	13802	17995	0.7669908
chr13	22245922	22278637	ENSG00000102678	1.0	+	1902	25928	32715	0.7925416
chr17	65373975	65693372	ENSG00000154217	1.0	+	2473	79154	319397	0.2478232
chr2	69622881	69664359	ENSG00000169599	1.0	-	415	7077	41478	0.1706206
chr12	62860997	62991363	ENSG00000061987	1.0	+	2459	67970	130366	0.5213783
chr6	30695485	30710109	ENSG00000137312	1.0	-	620	10728	14624	0.7335886
chr11	12696369	12966298	ENSG00000187079	1.0	+	3783	112290	269929	0.4159983
chr9	108457225	108538893	ENSG00000095209	1.0	+	1166	32603	81668	0.3992139
chr9	131549883	131572711	ENSG00000107021	1.0	+	666	13537	22828	0.5929998
chr3	150458913	150480863	ENSG00000181788	1.0	-	907	11631	21950	0.5298861
chr11	70049669	70053496	ENSG00000168040	1.0	+	445	3694	3827	0.9652469
chr13	80910110	80914685	ENSG00000136158	1.0	-	425	3527	4575	0.7709290
chrX	15693455	15721847	ENSG00000186312	1.0	+	974	15229	28392	0.5363835
chr22	32072241	32145725	ENSG00000183530	1.0	-	2005	41452	73484	0.5640956
chr13	51450821	51484447	ENSG00000233672	1.0	-	905	6517	33626	0.1938084
chr1	150294325	150325671	ENSG00000117360	1.0	+	1411	21499	31346	0.6858611
chr5	126853701	126890781	ENSG00000164244	1.0	+	1188	23005	37080	0.6204153
chr9	130187061	130207651	ENSG00000196152	1.0	+	433	10447	20590	0.5073822
chrX	53559056	53713272	ENSG00000086758	1.0	-	11844	134997	154216	0.8753761
chr3	185361526	185542443	ENSG00000073792	1.0	-	5854	119950	180917	0.6630112
chr6	138483458	138665800	ENSG00000112379	1.0	+	1920	66591	182342	0.3651984
chr8	29953314	30034724	ENSG00000104660	1.0	+	2780	41114	81410	0.5050240
chr2	128458595	128568360	ENSG00000136709	1.0	-	3750	52010	109765	0.4738305
chr3	126061477	126075884	ENSG00000163884	1.0	-	409	8093	14407	0.5617408
chrX	47420916	47431307	ENSG00000078061	1.0	+	974	9813	10391	0.9443749
chr16	27236311	27279714	ENSG00000169189	1.0	-	475	13994	43403	0.3224201
chr4	6672451	6675156	ENSG00000251580	1.0	-	23	841	2705	0.3109057
chr6	52842750	52859775	ENSG00000170899	1.0	-	410	6852	17025	0.4024670
chr6	79577589	79656157	ENSG00000146243	1.0	+	2099	43495	78568	0.5535969
chr7	5632839	5646286	ENSG00000075618	1.0	+	566	9178	13447	0.6825314
chr10	120967501	121215131	ENSG00000198873	1.0	+	2001	73647	247630	0.2974074
chr10	72238977	72328205	ENSG00000107719	1.0	+	1291	40266	89228	0.4512709
chr4	25379235	25420120	ENSG00000053900	1.0	+	663	18544	40885	0.4535649
chr15	65294844	65321576	ENSG00000103707	1.0	-	395	10998	26732	0.4114170
chr9	130922939	130926207	ENSG00000171159	1.0	+	101	2015	3268	0.6165851
chr20	40030740	40246732	ENSG00000124177	1.0	-	4276	121661	215992	0.5632662
chr7	12726881	12730559	ENSG00000122644	1.0	+	777	1949	3678	0.5299076
chr10	60095135	60130513	ENSG00000072401	1.0	+	587	16737	35378	0.4730906
chr22	30184596	30233870	ENSG00000100325	1.0	-	1258	31079	49274	0.6307383
chr21	42540128	42654445	ENSG00000182240	1.0	+	1797	43089	114317	0.3769256
chr11	62515790	62521259	ENSG00000185670	1.0	-	170	3324	5469	0.6077893
chr19	896502	912839	ENSG00000198858	1.0	-	483	9409	16337	0.5759319
chr2	18735988	18741545	ENSG00000240857	1.0	-	425	4527	5557	0.8146482
chr7	2577510	2594960	ENSG00000106009	1.0	-	1021	11937	17450	0.6840687
chr11	77225980	77348449	ENSG00000074201	1.0	-	1834	34853	122469	0.2845863
chr11	57435619	57468659	ENSG00000156599	1.0	+	1111	17255	33040	0.5222458
chr6	52226619	52272575	ENSG00000170915	1.0	+	1681	20484	45956	0.4457307
chr16	75182790	75206134	ENSG00000184517	1.0	+	457	8852	23344	0.3791981
chr7	17319457	17338580	ENSG00000237773	1.0	-	1004	3026	19123	0.1582388
chr7	93592073	93633293	ENSG00000105829	1.0	-	984	19930	41220	0.4835032
chr11	62382767	62389246	ENSG00000149541	1.0	-	319	3164	6479	0.4883470
chr4	186064795	186071536	ENSG00000151729	1.0	+	150	4093	6741	0.6071799
chr9	110247132	110252362	ENSG00000136826	1.0	-	1063	4176	5230	0.7984704
chr13	100615217	100623762	ENSG00000139800	1.0	-	3119	8463	8545	0.9904038
chr4	53578997	53586518	ENSG00000226950	1.0	+	396	6066	7521	0.8065417
chr20	34633543	34638481	ENSG00000260032	1.0	-	134	1763	4938	0.3570271
chr18	55267887	55289044	ENSG00000134440	1.0	-	980	14193	21157	0.6708418
chr7	54819942	54827266	ENSG00000132432	1.0	-	1052	3374	7324	0.4606772
chr21	16333555	16436920	ENSG00000180530	1.0	-	1197	40890	103365	0.3955885
chr16	11038745	11276046	ENSG00000038532	1.0	+	2137	73650	237301	0.3103653
chr19	18044225	18054800	ENSG00000007080	1.0	+	504	7481	10575	0.7074232
chr1	24480646	24514048	ENSG00000185436	1.0	-	2116	21247	33402	0.6360996
chr11	73386682	73471781	ENSG00000175582	1.0	-	1021	31823	85099	0.3739527
chr11	14464985	14521172	ENSG00000129083	1.0	-	1529	33716	56187	0.6000676
chr3	140661072	140698775	ENSG00000114120	1.0	+	1382	26752	37703	0.7095457
chr6	4994965	5003896	ENSG00000124787	1.0	-	202	2649	8931	0.2966073
chr2	183581399	183659191	ENSG00000077232	1.0	+	834	27443	77792	0.3527741
chr1	10490559	10512210	ENSG00000175279	1.0	+	1169	10319	21651	0.4766062
chr20	48697660	48732095	ENSG00000244687	1.0	-	2919	24372	34435	0.7077683
chr6	137144117	137235075	ENSG00000112357	1.0	+	550	19557	90958	0.2150113
chr2	131095813	131099521	ENSG00000136710	1.0	-	138	2107	3708	0.5682309
chr15	85524071	85682376	ENSG00000073417	1.0	+	2903	66422	158305	0.4195825
chr1	178694700	178889238	ENSG00000116191	1.0	+	2139	59950	194538	0.3081660
chr11	10772934	10801290	ENSG00000198730	1.0	+	730	15957	28356	0.5627381
chr1	2439971	2457638	ENSG00000157881	1.0	-	2362	16744	17667	0.9477557
chr17	16524050	16556769	ENSG00000197566	1.0	-	619	10851	32719	0.3316422
chr9	72999502	73029139	ENSG00000119138	1.0	-	2576	21846	29637	0.7371191
chrX	133507683	133562820	ENSG00000156531	1.0	+	1162	28517	55137	0.5172026
chr6	41514564	41570122	ENSG00000137166	1.0	+	1387	35056	55558	0.6309803
chr20	30252254	30311391	ENSG00000171552	1.0	-	1568	27302	59137	0.4616737
chr12	16064506	16190220	ENSG00000023697	1.0	+	994	30391	125714	0.2417471
chr20	43953927	43976663	ENSG00000124145	1.0	-	475	11805	22736	0.5192206
chr17	81037967	81052864	ENSG00000176845	1.0	+	215	5679	14897	0.3812177
chr16	4307186	4322675	ENSG00000090447	1.0	-	2753	10792	15489	0.6967525
chr15	31619458	31727868	ENSG00000169926	1.0	+	891	22762	108410	0.2099622
chr1	154956214	154965587	ENSG00000160688	1.0	+	493	6881	9373	0.7341300
chr10	70173820	70231478	ENSG00000138346	1.0	-	1899	36303	57658	0.6296264
chr7	98475956	98610866	ENSG00000196367	1.0	+	5829	96778	134910	0.7173523
chr11	2349978	2398821	ENSG00000238184	1.0	-	771	9752	48843	0.1996601
chr8	42949058	42978577	ENSG00000185900	1.0	+	813	18084	29519	0.6126224
chrX	153759605	153775386	ENSG00000160211	1.0	-	717	7837	15781	0.4966098
chr10	64926980	65225321	ENSG00000171988	1.0	-	6950	161128	298341	0.5400800
chr20	33890368	33999543	ENSG00000101019	1.0	-	3119	66151	109175	0.6059171
chr17	67240451	67322984	ENSG00000154265	1.0	-	1226	37086	82533	0.4493475
chr5	72922383	73237818	ENSG00000214944	1.0	+	2166	81726	315435	0.2590898
chr17	900757	906911	ENSG00000177370	1.0	+	646	5648	6154	0.9177771
chr1	11333663	11356106	ENSG00000120942	1.0	+	426	9914	22443	0.4417413
chr7	129710750	129775560	ENSG00000128607	1.0	+	1395	36698	64810	0.5662398
chr8	41387125	41402565	ENSG00000147536	1.0	+	287	8154	15440	0.5281088
chr9	130374944	130457460	ENSG00000136854	1.0	+	553	17390	82516	0.2107470
chr9	130548358	130553066	ENSG00000136807	1.0	+	702	3886	4708	0.8254036
chr22	45277041	45405479	ENSG00000056487	1.0	-	2851	61661	128438	0.4800838
chr11	125439512	125454575	ENSG00000149547	1.0	+	720	8776	15063	0.5826197
chr2	48668137	48742525	ENSG00000162869	1.0	+	990	25406	74388	0.3415336
chr1	1407543	1433228	ENSG00000160072	1.0	+	1231	13909	25685	0.5415223
chr4	170015406	170191855	ENSG00000154447	1.0	-	1675	57462	176449	0.3256578
chr11	73111531	73308833	ENSG00000054965	1.0	-	1893	60612	197302	0.3072042
chr7	65670586	65885530	ENSG00000169902	1.0	+	1079	39245	214944	0.1825824
chr1	160965000	160990737	ENSG00000158769	1.0	-	915	14008	25737	0.5442748
chr13	52986736	53024362	ENSG00000136100	1.0	-	1190	24068	37626	0.6396641
chr2	128193782	128284061	ENSG00000163166	1.0	-	1579	38340	90279	0.4246835
chr11	64781985	64789656	ENSG00000213465	1.0	+	386	5687	7671	0.7413636
chr12	72149054	72184699	ENSG00000080371	1.0	+	1055	23888	35645	0.6701641
chr13	30083546	30169424	ENSG00000139514	1.0	-	2677	52813	85878	0.6149771
chr1	110527708	110566357	ENSG00000168710	1.0	+	2055	32777	38649	0.8480685
chrX	48660184	48683392	ENSG00000094631	1.0	+	628	10479	23208	0.4515253
chr2	8806765	8821592	ENSG00000235092	1.0	-	654	5301	14827	0.3575234
chr10	5680829	5708157	ENSG00000196372	1.0	-	601	15245	27328	0.5578527
chr2	60983765	61029220	ENSG00000115421	1.0	+	1234	27137	45455	0.5970080
chr20	48249481	48330014	ENSG00000158470	1.0	-	2014	48823	80533	0.6062484
chr3	39425239	39438842	ENSG00000144659	1.0	+	1128	8253	13603	0.6067044
chr5	64961754	65018461	ENSG00000197860	1.0	-	1972	23442	56707	0.4133881
chr7	99214969	99230030	ENSG00000197037	1.0	+	769	12835	15061	0.8522010
chr20	35280168	35374080	ENSG00000101079	1.0	-	1254	36869	93912	0.3925909
chr11	66357639	66360153	ENSG00000182791	1.0	-	21	829	2514	0.3297534
chr5	14582284	14615116	ENSG00000145569	1.0	+	637	16495	32832	0.5024062
chr1	155141883	155145550	ENSG00000163463	1.0	-	350	3215	3667	0.8767385
chr6	135502853	135540311	ENSG00000118513	1.0	+	475	13221	37458	0.3529553
chr18	13663345	13726261	ENSG00000177150	1.0	-	670	22260	62916	0.3538051
chr1	178995339	179045697	ENSG00000116199	1.0	+	1615	26382	50358	0.5238889
chr3	169940553	170023769	ENSG00000163558	1.0	+	1253	36217	83216	0.4352168
chr9	123363090	123476347	ENSG00000106780	1.0	-	940	32162	113257	0.2839736
chr10	43278649	43330385	ENSG00000165733	1.0	+	1120	24824	51736	0.4798206
chr2	242296058	242434256	ENSG00000006607	1.0	+	1680	45884	138198	0.3320164
chr13	115000762	115038198	ENSG00000130177	1.0	+	2185	31524	37436	0.8420771
chr9	15423102	15465951	ENSG00000164975	1.0	+	1235	24336	42849	0.5679479
chr7	21468052	21554440	ENSG00000105866	1.0	+	414	14144	86388	0.1637264
chr22	30279544	30426855	ENSG00000100330	1.0	+	3500	86268	147311	0.5856182
chr9	4793269	4885917	ENSG00000120158	1.0	+	1307	40089	92648	0.4327023
chr7	97481429	97501453	ENSG00000070669	1.0	-	726	13089	20024	0.6536656
chr10	69681664	69834704	ENSG00000148634	1.0	-	2033	58541	153040	0.3825209
chrX	19362411	19379823	ENSG00000131828	1.0	+	832	13456	17412	0.7728004
chr2	160092303	160142909	ENSG00000196151	1.0	-	800	21271	50606	0.4203257
chr12	120123594	120314694	ENSG00000122966	1.0	-	3110	92130	191100	0.4821036
chr11	120208187	120360645	ENSG00000196914	1.0	+	3129	84530	152458	0.5544478
chr18	25530929	25757009	ENSG00000170558	1.0	-	2420	82448	226080	0.3646851
chr9	131018107	131037873	ENSG00000167110	1.0	-	549	11738	19766	0.5938480
chr19	13002240	13025021	ENSG00000105607	1.0	+	1157	16287	22781	0.7149379
chr17	42396992	42401837	ENSG00000013306	1.0	-	240	4132	4845	0.8528380
chr12	51632476	51665146	ENSG00000183283	1.0	+	1743	15131	32670	0.4631466
chr7	5230219	5273457	ENSG00000157954	1.0	+	1680	30134	43238	0.6969333
chr11	69456255	69469242	ENSG00000110092	1.0	+	1426	11705	12987	0.9012859
chr9	115513518	115643951	ENSG00000148158	1.0	+	886	30786	130433	0.2360292
chr1	109605107	109618223	ENSG00000197780	1.0	-	127	4636	13116	0.3534614
chr4	101944565	102269034	ENSG00000138814	1.0	-	3467	93926	324469	0.2894760
chr12	101786897	101801197	ENSG00000120805	1.0	-	424	9276	14300	0.6486713
chr6	97337188	97345356	ENSG00000123545	1.0	-	399	5840	8168	0.7149853
chrX	73164559	73290243	ENSG00000225470	1.0	+	5151	71986	125684	0.5727539
chr19	416582	460595	ENSG00000129946	1.0	-	1001	16130	44013	0.3664826
chr17	34842873	34855154	ENSG00000108278	1.0	+	683	9109	12281	0.7417148
chr4	1341454	1381837	ENSG00000163945	1.0	+	658	19550	40383	0.4841146
chr2	187455192	187545628	ENSG00000138448	1.0	+	851	28975	90436	0.3203923
chr20	32263488	32273809	ENSG00000101412	1.0	-	1081	9667	10321	0.9366341
chr13	114239413	114295785	ENSG00000198176	1.0	+	2373	40997	56372	0.7272582
chr6	112409202	112423993	ENSG00000203778	1.0	+	148	5348	14791	0.3615712
chr1	53692563	53703881	ENSG00000162385	1.0	-	554	8892	11318	0.7856511
chr13	47345390	47370966	ENSG00000139684	1.0	-	667	13556	25576	0.5300282
chr1	179263325	179327815	ENSG00000057252	1.0	+	698	23527	64490	0.3648162
chr12	4758661	4798454	ENSG00000139180	1.0	+	854	23033	39793	0.5788204
chr3	38492517	38495910	ENSG00000229589	1.0	-	313	1981	3393	0.5838491
chr12	105380488	105443515	ENSG00000151131	1.0	+	399	14612	63027	0.2318372
chrX	14026397	14047611	ENSG00000046647	1.0	-	575	13161	21214	0.6203922
chr3	33537736	33759447	ENSG00000163539	1.0	-	2972	83432	221711	0.3763097
chrX	41374186	41782315	ENSG00000147044	1.0	-	5245	165041	408129	0.4043844
chr6	42192668	42419388	ENSG00000124496	1.0	-	1420	50585	226720	0.2231166
chr18	77662419	77711263	ENSG00000122490	1.0	-	670	19943	48844	0.4082999
chr19	33877855	34012299	ENSG00000124299	1.0	-	4214	69410	134444	0.5162745
chr9	33104079	33166953	ENSG00000086062	1.0	-	1048	26270	62874	0.4178198
chr1	64936828	65158741	ENSG00000158966	1.0	+	3907	107259	221913	0.4833381
chr17	40731530	40762240	ENSG00000141699	1.0	-	3876	22389	30710	0.7290459
chr12	48592570	48595814	ENSG00000269514	1.0	+	91	1507	3244	0.4645499
chr4	90645249	90759065	ENSG00000145335	1.0	-	2155	32130	113816	0.2822977
chr4	89442135	89444563	ENSG00000145337	1.0	-	188	1863	2428	0.7672982
chr3	52232502	52248343	ENSG00000023330	1.0	+	339	8831	15841	0.5574774
chr6	26539033	26546482	ENSG00000182952	1.0	+	346	5822	7449	0.7815814
chr18	46446222	46476680	ENSG00000101665	1.0	-	2473	26923	30458	0.8839386
chr1	63250206	63331184	ENSG00000125703	1.0	+	960	32033	80978	0.3955766
chr2	54014581	54045956	ENSG00000068912	1.0	+	460	14320	31375	0.4564143
chr12	3900212	3982207	ENSG00000111224	1.0	-	913	22415	81995	0.2733703
chr19	10677137	10679334	ENSG00000129355	1.0	-	99	1235	2197	0.5621302
chr17	55916841	55927016	ENSG00000181610	1.0	-	207	5399	10175	0.5306143
chr6	107349807	107372546	ENSG00000130349	1.0	+	433	9613	22739	0.4227539
chr17	41476727	41478505	ENSG00000175906	1.0	+	58	1159	1778	0.6518560
chr10	99079422	99081672	ENSG00000165879	1.0	+	171	2070	2250	0.9200000
chr7	120988904	121036017	ENSG00000196937	1.0	-	1102	27721	47113	0.5883939
chr2	101179552	101193197	ENSG00000115539	1.0	+	483	3205	13645	0.2348846
chr21	17102744	17252377	ENSG00000155313	1.0	+	1707	57003	149633	0.3809521
chr7	100137234	100165842	ENSG00000106351	1.0	+	848	18232	28608	0.6373042
chr10	111967763	112047123	ENSG00000119950	1.0	+	5643	50969	79360	0.6422505
chr19	16589867	16606602	ENSG00000269058	1.0	-	71	2057	16735	0.1229160
chr1	55222570	55229786	ENSG00000162396	1.0	-	217	4889	7216	0.6775222
chr2	29117909	29171088	ENSG00000163811	1.0	+	2518	43862	53179	0.8247992
chr6	99282980	99286660	ENSG00000184486	1.0	+	282	3013	3680	0.8187500
chr1	71547407	71955652	ENSG00000229956	1.0	+	880	39804	408245	0.0975003
chr4	48499377	48781938	ENSG00000075539	1.0	-	2862	93532	282561	0.3310153
chr6	121400639	121655490	ENSG00000146350	1.0	-	1442	53778	254851	0.2110174
chr18	23806300	23971649	ENSG00000141384	1.0	+	2986	66847	165349	0.4042782
chr6	151187085	151423023	ENSG00000120254	1.0	+	3261	85632	235938	0.3629428
chr15	90291891	90294140	ENSG00000166823	1.0	-	245	1372	2249	0.6100489
chr14	24612573	24616378	ENSG00000100911	1.0	-	624	1930	3805	0.5072274
chr10	120900278	120924778	ENSG00000183605	1.0	-	358	10766	24500	0.4394286
chr14	105886559	105937066	ENSG00000182979	1.0	+	4324	43051	50507	0.8523769
chr3	139109057	139302161	ENSG00000248932	1.0	+	782	26164	193104	0.1354918
chr19	37128093	37157354	ENSG00000197808	1.0	-	1200	21284	29261	0.7273846
chr18	9103028	9134343	ENSG00000178127	1.0	+	788	19095	31315	0.6097717
chr6	105725439	105850558	ENSG00000085377	1.0	-	1353	47043	125119	0.3759861
chr17	55333612	55762046	ENSG00000153944	1.0	+	6961	192383	428434	0.4490377
chr11	47199075	47207593	ENSG00000165912	1.0	-	333	5262	8518	0.6177506
chr14	54893653	54907748	ENSG00000100528	1.0	-	427	7658	14095	0.5433132
chr13	101256180	101326946	ENSG00000125247	1.0	-	842	20201	70766	0.2854619
chr3	128338816	128399517	ENSG00000163902	1.0	-	2304	23548	60701	0.3879343
chr19	37264455	37267980	ENSG00000267260	1.0	+	99	2180	3525	0.6184397
chr13	41885741	41951166	ENSG00000172766	1.0	+	2022	44877	65425	0.6859304
chr6	7542208	7586950	ENSG00000096696	1.0	+	1770	30726	44742	0.6867373
chr3	170582663	170587871	ENSG00000163584	1.0	-	850	5001	5208	0.9602535
chr1	2160534	2241558	ENSG00000157933	1.0	+	7610	70643	81024	0.8718775
chr10	11962020	12084768	ENSG00000151461	1.0	-	2492	59682	122748	0.4862157
chr11	85359411	85367591	ENSG00000171202	1.0	+	593	6958	8180	0.8506113
chr3	40566769	40616176	ENSG00000172888	1.0	+	643	18723	49407	0.3789544
chr8	146024661	146036554	ENSG00000197363	1.0	+	176	4718	11893	0.3967039
chr15	60296821	60353929	ENSG00000171956	1.0	+	1219	12003	57108	0.2101807
chr1	43272722	43282553	ENSG00000177868	1.0	-	245	5352	9831	0.5444004
chr6	20100934	20212269	ENSG00000172197	1.0	-	1077	33716	111335	0.3028338
chr4	141541918	141676873	ENSG00000109436	1.0	-	2478	70730	134955	0.5241006
chr10	126490754	126525239	ENSG00000165660	1.0	+	1244	22496	34485	0.6523416
chr12	97301401	97347129	ENSG00000139350	1.0	+	975	25128	45728	0.5495101
chr2	240831866	240964418	ENSG00000130414	1.0	-	2540	64905	132552	0.4896569
chr15	43650369	43662822	ENSG00000140265	1.0	-	401	8704	12453	0.6989480
chr18	3262307	3278282	ENSG00000118680	1.0	+	424	9000	15975	0.5633803
chr1	154245387	154248351	ENSG00000143575	1.0	+	145	2171	2964	0.7324561
chr3	23845514	23847995	ENSG00000223791	1.0	-	463	2075	2481	0.8363563
chr16	69796609	69975644	ENSG00000198373	1.0	+	1542	51783	179035	0.2892340
chr9	140513844	140764468	ENSG00000181090	1.0	+	4223	116969	250624	0.4667111
chr1	85715638	85724954	ENSG00000162642	1.0	-	566	7813	9316	0.8386647
chr4	47849256	47916252	ENSG00000170448	1.0	-	1153	32412	66996	0.4837901
chr22	18893941	18901751	ENSG00000183628	1.0	+	236	2301	7810	0.2946223
chr20	31408099	31438211	ENSG00000101367	1.0	+	845	18452	30112	0.6127790
chr22	44320019	44360368	ENSG00000100344	1.0	+	2155	18144	40349	0.4496766
chr1	227916640	227968927	ENSG00000143740	1.0	+	6062	40686	52287	0.7781284
chr15	45879721	45908197	ENSG00000104164	1.0	+	740	13442	28476	0.4720466
chr7	142985708	143004789	ENSG00000106144	1.0	+	910	14544	19081	0.7622242
chr9	21802942	21931646	ENSG00000099810	1.0	+	1091	34371	128704	0.2670546
chr17	42786376	42829632	ENSG00000161692	1.0	+	1782	29831	43256	0.6896384
chr2	86668170	86719839	ENSG00000115548	1.0	+	2299	32816	51669	0.6351197
chr14	55833109	55878175	ENSG00000126775	1.0	-	895	22578	45066	0.5009986
chr1	28995644	29045865	ENSG00000162419	1.0	+	1978	30221	50221	0.6017602
chr3	87276821	87304698	ENSG00000083937	1.0	+	420	12398	27877	0.4447394
chr9	117350426	117360653	ENSG00000136888	1.0	+	240	6214	10227	0.6076073
chr10	127585508	127698161	ENSG00000203780	1.0	+	232	10096	112653	0.0896203
chr7	151039185	151075535	ENSG00000013374	1.0	+	1279	24306	36350	0.6686658
chr6	26522476	26526807	ENSG00000228223	1.0	+	112	1916	4331	0.4423921
chr11	71935145	71950149	ENSG00000165458	1.0	+	1235	13715	15004	0.9140896
chr11	124824417	124911385	ENSG00000149548	1.0	+	264	10616	86968	0.1220679
chr15	89787580	89860492	ENSG00000140525	1.0	+	3507	53402	72912	0.7324172
chr12	95290830	95397145	ENSG00000184752	1.0	-	1155	36660	106315	0.3448243
chr1	89318614	89357226	ENSG00000137947	1.0	-	1564	24721	38612	0.6402414
chr20	5525084	5591271	ENSG00000125772	1.0	-	1356	36528	66187	0.5518909
chr18	33564349	33647138	ENSG00000141425	1.0	-	2226	46883	82789	0.5662950
chr7	128829113	128853386	ENSG00000128602	1.0	+	1098	16732	24273	0.6893256
chr20	34204214	34208971	ENSG00000061656	1.0	+	616	3614	4757	0.7597225
chr1	222988764	223010726	ENSG00000228106	1.0	+	242	7393	21962	0.3366269
