chr1	147101452	147142217	ENSG00000162836	1.0	-	1088	25646	40765	0.6291181
chr9	91003734	91093609	ENSG00000106723	1.0	+	1136	37684	89875	0.4192935
chr20	21107024	21227260	ENSG00000088970	1.0	+	1328	46903	120236	0.3900912
chr6	52285506	52387892	ENSG00000096093	1.0	+	1549	41040	102386	0.4008361
chrX	77081860	77150689	ENSG00000102158	1.0	-	867	28081	68829	0.4079821
chr10	22045465	22292297	ENSG00000136770	1.0	-	2436	89294	246832	0.3617602
chr1	53152507	53163637	ENSG00000162377	1.0	-	379	7579	11130	0.6809524
chr6	106632350	106773265	ENSG00000057663	1.0	-	2115	67792	140915	0.4810843
chr17	61909443	61920024	ENSG00000108604	1.0	-	1290	9837	10581	0.9296853
chr20	34360296	34538303	ENSG00000025293	1.0	+	3450	94622	178007	0.5315633
chr1	91726322	91870025	ENSG00000162669	1.0	-	678	19126	143703	0.1330940
chr17	41102542	41116114	ENSG00000266967	1.0	-	416	8560	13572	0.6307103
chr12	32943678	33049373	ENSG00000057294	1.0	-	1233	41521	105695	0.3928379
chr5	180274610	180287885	ENSG00000196670	1.0	-	818	11329	13275	0.8534086
chr11	116618885	116643303	ENSG00000137656	1.0	-	402	11573	24418	0.4739536
chrX	100663683	100669121	ENSG00000126945	1.0	+	175	3432	5438	0.6311144
chr2	65216011	65250999	ENSG00000115902	1.0	+	932	18888	34988	0.5398422
chr13	113345043	113541482	ENSG00000068650	1.0	+	2786	90373	196439	0.4600563
chr11	73583711	73587632	ENSG00000181924	1.0	-	285	3396	3921	0.8661056
chr8	30435834	30515367	ENSG00000197265	1.0	-	1217	36723	79533	0.4617329
chr6	122721091	122754264	ENSG00000025156	1.0	+	966	23044	33173	0.6946613
chr3	171757818	172119455	ENSG00000075420	1.0	+	3953	140270	361637	0.3878751
chr5	10564842	10650308	ENSG00000164236	1.0	+	934	30853	85466	0.3609973
chr15	50716977	50793280	ENSG00000138592	1.0	+	1108	35289	76303	0.4624851
chr14	32545720	32628934	ENSG00000100852	1.0	+	2034	46065	83214	0.5535727
chr2	136289425	136482840	ENSG00000048991	1.0	+	2334	80081	193415	0.4140372
chr15	65440556	65477279	ENSG00000166855	1.0	-	713	18809	36723	0.5121858
chr19	37743214	37756437	ENSG00000226686	1.0	+	468	7268	13223	0.5496483
chr20	35729628	35807590	ENSG00000101353	1.0	-	662	11986	77962	0.1537416
chr4	99172838	99182380	ENSG00000214559	1.0	-	566	4459	9542	0.4673024
chr8	17913933	17942093	ENSG00000104763	1.0	-	1038	13902	28160	0.4936790
chr14	93170151	93214646	ENSG00000100600	1.0	-	527	16780	44495	0.3771210
chr15	91509269	91538458	ENSG00000198901	1.0	-	2532	24657	29189	0.8447360
chr6	32116135	32121749	ENSG00000204314	1.0	-	546	3756	5614	0.6690417
chr15	67493370	67547132	ENSG00000103591	1.0	-	1361	28976	53762	0.5389680
chr17	60019965	60142242	ENSG00000108510	1.0	-	3588	84753	122277	0.6931230
chr8	146053249	146072894	ENSG00000147789	1.0	+	1103	15714	19645	0.7998982
chr4	77871256	77961537	ENSG00000138758	1.0	+	1278	41510	90281	0.4597867
chr12	132196026	132284282	ENSG00000061936	1.0	+	2592	62044	88256	0.7030004
chr8	94753821	94756762	ENSG00000253848	1.0	+	38	1035	2941	0.3519211
chr12	112277570	112280305	ENSG00000234608	1.0	-	853	2576	2735	0.9418647
chr6	43395504	43418168	ENSG00000124574	1.0	+	1374	16906	22664	0.7459407
chr7	134331960	134364565	ENSG00000172331	1.0	+	348	11884	32605	0.3644840
chr5	81575681	81682796	ENSG00000205464	1.0	+	781	28067	107115	0.2620268
chr15	34158427	34330976	ENSG00000169857	1.0	-	977	23725	172549	0.1374972
chr18	48494761	48514491	ENSG00000141642	1.0	+	410	7573	19730	0.3838317
chr11	60897727	60928688	ENSG00000167987	1.0	-	442	12437	30961	0.4016989
chr7	117824486	117832878	ENSG00000128534	1.0	+	389	6630	8392	0.7900381
chr22	41165633	41215002	ENSG00000100372	1.0	-	1324	31967	49369	0.6475116
chr10	129894922	129924248	ENSG00000148773	1.0	-	2122	27558	29326	0.9397122
chr8	66514693	66546041	ENSG00000104442	1.0	-	437	12782	31348	0.4077453
chr22	29999945	30094587	ENSG00000186575	1.0	+	1968	54241	94642	0.5731176
chr18	32821394	32847097	ENSG00000186812	1.0	+	701	15725	25703	0.6117963
chr4	39700064	39784412	ENSG00000078140	1.0	+	1917	48226	84348	0.5717503
chr6	108188959	108278992	ENSG00000025796	1.0	-	2110	52780	90033	0.5862295
chrX	49126706	49157929	ENSG00000049769	1.0	+	1133	16311	31223	0.5224034
chr3	183416006	183530413	ENSG00000163872	1.0	+	2475	63986	114407	0.5592840
chr9	140449355	140472986	ENSG00000148399	1.0	-	952	14551	23631	0.6157590
chr5	132332676	132361895	ENSG00000155329	1.0	-	407	12077	29219	0.4133269
chr17	78235065	78372586	ENSG00000173821	1.0	+	2973	75858	137521	0.5516103
chr3	33840244	33911194	ENSG00000170248	1.0	+	1074	27861	70950	0.3926850
chr12	40148822	40499490	ENSG00000151229	1.0	-	3325	121307	350668	0.3459312
chr22	50782133	50883514	ENSG00000100239	1.0	+	3352	62087	101381	0.6124126
chr20	7957994	8000075	ENSG00000125827	1.0	-	661	14812	42081	0.3519878
chr16	51169885	51184877	ENSG00000103449	1.0	-	391	9871	14992	0.6584178
chr11	114262164	114270738	ENSG00000180425	1.0	-	328	5665	8574	0.6607184
chr1	113616231	113674882	ENSG00000198799	1.0	+	1613	38181	58651	0.6509863
chr10	21802406	21814210	ENSG00000180592	1.0	-	1194	10201	11804	0.8641986
chrX	129263336	129299460	ENSG00000156709	1.0	-	624	17761	36124	0.4916676
chr3	4938492	5021245	ENSG00000235831	1.0	-	1343	15426	82753	0.1864102
chr3	194995464	195163406	ENSG00000114331	1.0	-	1240	47105	167942	0.2804838
chr11	59437185	59443514	ENSG00000255355	1.0	+	122	2317	6329	0.3660926
chr13	39917028	40177264	ENSG00000183722	1.0	-	2108	74753	260236	0.2872508
chr19	1905613	1926016	ENSG00000227500	1.0	+	1208	16065	20403	0.7873842
chr2	85198616	85286595	ENSG00000176407	1.0	+	1385	40591	87979	0.4613715
chr3	52109268	52188305	ENSG00000164087	1.0	-	1462	40666	79037	0.5145185
chr12	118501397	118573430	ENSG00000176834	1.0	-	1808	31560	72033	0.4381325
chr2	204104063	204163009	ENSG00000119004	1.0	+	568	14156	58946	0.2401520
chr15	91445848	91465814	ENSG00000196547	1.0	+	1225	15805	19966	0.7915957
chr5	142150349	142608576	ENSG00000145819	1.0	+	3438	133283	458227	0.2908668
chr15	64444314	64449680	ENSG00000157734	1.0	+	881	5041	5366	0.9394335
chr5	43526368	43557459	ENSG00000172239	1.0	-	1463	21000	31091	0.6754366
chr15	71123862	71146097	ENSG00000166173	1.0	-	588	13741	22235	0.6179897
chr11	494511	506899	ENSG00000023191	1.0	-	1281	11154	12388	0.9003875
chr12	52345851	52390862	ENSG00000135503	1.0	+	1274	30703	45011	0.6821222
chr1	184356592	184598154	ENSG00000116667	1.0	+	2892	102772	241562	0.4254477
chr8	126442963	126450647	ENSG00000173334	1.0	+	510	7287	7684	0.9483342
chr2	99613723	99771026	ENSG00000135951	1.0	-	1430	27984	157303	0.1778987
chr12	109176465	109250965	ENSG00000084112	1.0	-	2017	49126	74500	0.6594094
chr13	47127703	47327175	ENSG00000136141	1.0	+	3186	101242	199472	0.5075499
chr2	149402409	149545130	ENSG00000135999	1.0	+	1507	48117	142721	0.3371403
chr12	69864529	69973562	ENSG00000166225	1.0	+	2165	63849	109033	0.5855933
chr12	22601516	22697079	ENSG00000111731	1.0	-	1695	49790	95563	0.5210176
chr11	11863370	11980870	ENSG00000170242	1.0	+	2166	57564	117500	0.4899064
chr1	70671765	70718735	ENSG00000116754	1.0	+	2889	38818	46970	0.8264424
chr19	6531410	6535931	ENSG00000125657	1.0	+	63	1741	4521	0.3850918
chr15	59397677	59417244	ENSG00000157456	1.0	+	497	12086	19567	0.6176726
chr3	183967838	184010819	ENSG00000145194	1.0	+	864	12775	42981	0.2972243
chr16	85061775	85127836	ENSG00000135709	1.0	+	633	21796	66061	0.3299375
chr10	103825547	103827792	ENSG00000166189	1.0	+	230	2201	2245	0.9804009
chr3	155538812	155571817	ENSG00000169359	1.0	-	510	15258	33005	0.4622936
chr7	17830384	17979723	ENSG00000071189	1.0	-	1367	50346	149339	0.3371256
chr11	65338301	65341413	ENSG00000173465	1.0	+	403	3002	3112	0.9646530
chr1	28218034	28240856	ENSG00000117748	1.0	-	1226	17830	22822	0.7812637
chrX	118370616	118378429	ENSG00000101856	1.0	+	329	6269	7813	0.8023806
chr3	121382045	121468201	ENSG00000173230	1.0	-	1088	37265	86156	0.4325294
chr3	42846644	42929466	ENSG00000144648	1.0	+	299	10289	82822	0.1242303
chr1	21767021	21811498	ENSG00000142794	1.0	+	279	9728	44477	0.2187198
chr8	21995532	21999063	ENSG00000168476	1.0	-	346	3259	3531	0.9229680
chr9	100437190	100459238	ENSG00000136936	1.0	-	861	17451	22048	0.7915004
chr11	47638866	47663774	ENSG00000109919	1.0	-	578	14227	24908	0.5711820
chr15	41028081	41047648	ENSG00000137824	1.0	-	1099	15303	19567	0.7820821
chr19	10829155	10944164	ENSG00000079805	1.0	+	3331	73135	115009	0.6359068
chr1	10516578	10532182	ENSG00000160049	1.0	-	983	12070	15604	0.7735196
chr1	29063533	29096287	ENSG00000198492	1.0	+	2080	25796	32754	0.7875679
chr6	137518620	137540185	ENSG00000027697	1.0	-	436	11366	21565	0.5270577
chr6	159291371	159331385	ENSG00000203711	1.0	+	113	4015	40014	0.1003399
chr6	34760257	34850915	ENSG00000065060	1.0	+	2055	48640	90658	0.5365219
chr17	4737083	4801356	ENSG00000141503	1.0	+	1575	38249	64273	0.5951021
chr16	4230117	4233115	ENSG00000263105	1.0	-	83	1942	2998	0.6477652
chr5	174151936	174157896	ENSG00000120149	1.0	+	193	3882	5960	0.6513423
chr11	110045604	110167046	ENSG00000137710	1.0	-	1744	51431	121442	0.4235026
chr15	65734800	65809641	ENSG00000074603	1.0	-	2171	47580	74841	0.6357478
chr10	43932682	43991517	ENSG00000243660	1.0	+	618	12023	58835	0.2043512
chr5	71403461	71505395	ENSG00000131711	1.0	+	2485	62568	101934	0.6138089
chr18	19109241	19180444	ENSG00000141446	1.0	-	1294	33218	71203	0.4665253
chrX	117480436	117583924	ENSG00000131725	1.0	+	1255	43042	103488	0.4159130
chr13	29233641	29253062	ENSG00000132963	1.0	+	486	12824	19421	0.6603162
chr11	20409476	20530840	ENSG00000185238	1.0	+	1712	54935	121364	0.4526466
chr20	42219971	42275936	ENSG00000101052	1.0	+	756	23650	55965	0.4225855
chr9	35812956	35814950	ENSG00000137133	1.0	-	493	1994	1994	1.0000000
chr13	66876966	67804067	ENSG00000184226	1.0	-	2830	121197	927101	0.1307269
chr5	68389873	68426896	ENSG00000145740	1.0	+	1332	23269	37023	0.6285012
chr11	47799638	47869706	ENSG00000030066	1.0	-	1730	42705	70068	0.6094794
chr1	62208549	62629592	ENSG00000132849	1.0	+	4402	153919	421043	0.3655660
chr6	99990255	100016448	ENSG00000112237	1.0	-	1389	22190	26193	0.8471729
chr1	26856652	26901521	ENSG00000117676	1.0	+	825	23977	44869	0.5343779
chr10	99497278	99520664	ENSG00000155256	1.0	+	765	16659	23386	0.7123493
chr8	103661006	103667729	ENSG00000155090	1.0	-	551	5611	6723	0.8345976
chr4	4237268	4249549	ENSG00000132406	1.0	-	200	5059	12281	0.4119371
chr4	174053078	174090402	ENSG00000245213	1.0	-	518	7114	37324	0.1906012
chr16	68298833	68335722	ENSG00000103064	1.0	+	1418	25426	36889	0.6892570
chr3	28391037	28579613	ENSG00000206559	1.0	+	379	15792	188576	0.0837434
chr8	118806728	119123691	ENSG00000182197	1.0	-	4039	142798	316963	0.4505195
chr6	157099463	157531913	ENSG00000049618	1.0	+	8122	213271	432450	0.4931692
chr7	72950685	72971931	ENSG00000106635	1.0	-	749	10257	21246	0.4827732
chr16	10838043	10863208	ENSG00000103274	1.0	+	597	14400	25165	0.5722233
chr19	48249179	48260315	ENSG00000105373	1.0	+	699	9030	11136	0.8108836
chr16	75327595	75466982	ENSG00000153774	1.0	-	2365	71370	139387	0.5120277
chr1	200374067	200378783	ENSG00000162702	1.0	-	272	4247	4716	0.9005513
chr1	40306722	40348782	ENSG00000043514	1.0	-	1230	27974	42060	0.6650975
chr19	305574	344397	ENSG00000105556	1.0	-	998	22742	38823	0.5857868
chr1	167498913	167522603	ENSG00000143162	1.0	-	429	12004	23690	0.5067117
chr6	34857442	35059179	ENSG00000064999	1.0	+	3101	100838	201737	0.4998488
chr1	178060642	178062718	ENSG00000224687	1.0	-	174	1292	2076	0.6223507
chr6	149887830	149912884	ENSG00000055211	1.0	+	820	15669	25054	0.6254091
chr9	140500506	140509812	ENSG00000197070	1.0	+	1534	8337	9306	0.8958736
chr7	151253196	151573809	ENSG00000106617	1.0	-	2692	82863	320613	0.2584518
chr19	18304392	18307758	ENSG00000254858	1.0	+	240	3088	3366	0.9174094
chr19	1609290	1652203	ENSG00000071564	1.0	-	2428	35967	42913	0.8381376
chr11	65764015	65769246	ENSG00000175376	1.0	-	196	3731	5231	0.7132480
chr5	172741715	172756105	ENSG00000113739	1.0	-	2601	14180	14390	0.9854065
chr15	59427112	59664698	ENSG00000157483	1.0	-	2233	78054	237586	0.3285294
chr5	68463237	68474072	ENSG00000134057	1.0	+	818	9286	10835	0.8570374
chr20	18467183	18477486	ENSG00000089050	1.0	-	341	6678	10303	0.6481608
chr3	49711835	49721396	ENSG00000164062	1.0	+	673	8345	9561	0.8728166
chr3	53258722	53289667	ENSG00000163931	1.0	-	1783	25637	30945	0.8284699
chr11	71791782	71821828	ENSG00000184154	1.0	+	1691	22756	30046	0.7573720
chrX	123093082	123094790	ENSG00000232412	1.0	-	332	1704	1708	0.9976581
chr10	103114220	103317078	ENSG00000166167	1.0	+	3843	94600	202858	0.4663361
chr13	27825846	27830828	ENSG00000122026	1.0	+	447	4489	4982	0.9010438
chrX	71401603	71522776	ENSG00000102309	1.0	+	7200	70895	121173	0.5850726
chr17	6916136	6917851	ENSG00000219200	1.0	+	564	1677	1715	0.9778426
chr5	43014515	43067120	ENSG00000177738	1.0	-	2975	27207	52605	0.5171942
chr4	24519063	24585772	ENSG00000109606	1.0	-	2779	54649	66709	0.8192148
chr4	15606161	15682901	ENSG00000118564	1.0	-	1929	39314	76740	0.5123013
chr13	21351468	21476786	ENSG00000132953	1.0	-	2059	62018	125318	0.4948850
chr3	136581450	136668665	ENSG00000158092	1.0	+	943	32881	87215	0.3770108
chr11	65729560	65747299	ENSG00000175467	1.0	+	559	12223	17739	0.6890467
chr18	20714928	20840431	ENSG00000134508	1.0	+	2905	69398	125503	0.5529589
chr11	66512322	66610987	ENSG00000173715	1.0	+	2080	35794	98665	0.3627832
chr15	74922898	74988232	ENSG00000179151	1.0	-	2168	43022	65334	0.6584933
chr2	64751865	64820139	ENSG00000119844	1.0	+	902	30465	68274	0.4462167
chr9	100666770	100684451	ENSG00000136932	1.0	-	371	6980	17681	0.3947740
chr8	23386718	23432976	ENSG00000147454	1.0	+	1130	26065	46258	0.5634701
chr1	37958175	37979974	ENSG00000163875	1.0	-	422	11910	21799	0.5463554
chr14	39866872	39901303	ENSG00000165355	1.0	-	461	12428	34431	0.3609538
chr12	89741008	89746647	ENSG00000139318	1.0	-	378	3819	5639	0.6772478
chr19	17830451	17845325	ENSG00000130479	1.0	+	840	11327	14874	0.7615302
chr14	76618659	76720685	ENSG00000089916	1.0	+	1360	44846	102026	0.4395546
chr9	131595220	131644372	ENSG00000171097	1.0	-	1133	23188	49152	0.4717611
chr6	76459309	76629254	ENSG00000196586	1.0	+	1711	62426	169945	0.3673306
chr13	96453833	96705335	ENSG00000102595	1.0	-	3377	110190	251502	0.4381277
chr17	73106447	73126360	ENSG00000125449	1.0	+	1178	13572	19913	0.6815648
chr1	11166591	11322163	ENSG00000198793	1.0	-	2841	85805	155572	0.5515453
chr12	45566846	45609423	ENSG00000134297	1.0	-	273	9109	42577	0.2139418
chr7	115850947	115898837	ENSG00000135269	1.0	+	1227	30482	47890	0.6365003
chr8	37888259	37917883	ENSG00000187840	1.0	+	1629	22120	29624	0.7466919
chr4	6642218	6644472	ENSG00000179010	1.0	+	504	2210	2254	0.9804791
chr11	9302200	9335926	ENSG00000166471	1.0	-	488	14572	33726	0.4320702
chr15	42841408	42862192	ENSG00000137814	1.0	+	419	11377	20784	0.5473922
chr17	13659794	13972411	ENSG00000236088	1.0	-	2565	90411	312617	0.2892069
chr15	76640525	77197384	ENSG00000140386	1.0	-	4740	172672	556859	0.3100821
chr12	108079909	108106944	ENSG00000136045	1.0	+	829	18189	27035	0.6727945
chr3	141595366	141645356	ENSG00000069849	1.0	+	1312	27573	49990	0.5515703
chr15	37181405	37393103	ENSG00000134138	1.0	-	3017	94393	211698	0.4458852
chrX	154064062	154254814	ENSG00000185010	1.0	-	651	25474	190752	0.1335451
chr3	113367231	113415092	ENSG00000176542	1.0	-	633	17411	47861	0.3637826
chr1	161736484	161933860	ENSG00000118217	1.0	+	2160	77021	197376	0.3902248
chr6	126278327	126301387	ENSG00000111911	1.0	+	481	11114	23060	0.4819601
chr17	79648203	79650553	ENSG00000214087	1.0	-	211	1802	2350	0.7668085
chr7	128490215	128502279	ENSG00000242902	1.0	-	132	3729	12064	0.3091015
chr14	74318947	74353530	ENSG00000140043	1.0	+	959	15661	34583	0.4528525
chr14	35179592	35183628	ENSG00000165410	1.0	-	312	3624	4036	0.8979188
chr10	101989824	101993757	ENSG00000227492	1.0	+	222	3032	3933	0.7709128
chr21	47402051	47424964	ENSG00000142156	1.0	+	584	15049	22913	0.6567887
chr6	74303101	74363477	ENSG00000119899	1.0	-	916	23251	60376	0.3851033
chr12	105196330	105352121	ENSG00000136052	1.0	-	1861	55233	155791	0.3545327
chrX	24164341	24167370	ENSG00000234230	1.0	-	195	2483	3029	0.8197425
chr12	56119106	56123090	ENSG00000135404	1.0	-	681	3728	3984	0.9357430
chr4	128838959	128886749	ENSG00000164073	1.0	-	1069	21686	47790	0.4537770
chrX	118722299	118739457	ENSG00000186416	1.0	-	478	11213	17158	0.6535144
chr1	211744909	211751683	ENSG00000170385	1.0	-	338	4765	6774	0.7034249
chr7	81575759	82072713	ENSG00000153956	1.0	-	3187	126322	496954	0.2541925
chr6	71277020	71299272	ENSG00000154079	1.0	+	675	11978	22252	0.5382887
chr6	28110088	28127250	ENSG00000198315	1.0	+	663	14092	17162	0.8211164
chr5	57749808	57755686	ENSG00000145632	1.0	-	151	2812	5878	0.4783940
chr1	150039769	150117505	ENSG00000136631	1.0	+	1288	37498	77736	0.4823762
chr17	47676245	47755195	ENSG00000121067	1.0	-	1795	43999	78950	0.5573021
chr9	116169514	116172551	ENSG00000148229	1.0	-	267	2498	3037	0.8225222
chr14	93260976	93306308	ENSG00000066455	1.0	+	828	23692	45332	0.5226330
chr16	81087101	81110471	ENSG00000166455	1.0	-	270	7678	23370	0.3285409
chr10	17184252	17243652	ENSG00000107614	1.0	-	1077	19703	59400	0.3317003
chr9	80851378	80894606	ENSG00000148019	1.0	+	725	21497	43228	0.4972934
chr13	25457170	25496617	ENSG00000151849	1.0	-	561	18007	39447	0.4564859
chr10	6187281	6277495	ENSG00000170525	1.0	+	4507	61663	90214	0.6835192
chr13	49063094	49106968	ENSG00000136161	1.0	-	455	9002	43874	0.2051785
chr17	19807614	19881255	ENSG00000108599	1.0	-	2316	46764	73641	0.6350267
chr15	22833795	22873892	ENSG00000153575	1.0	+	779	20629	40097	0.5144774
chr15	58887402	59041776	ENSG00000137845	1.0	-	1557	54773	154374	0.3548072
chr2	44113646	44222743	ENSG00000138095	1.0	-	3025	78159	109097	0.7164175
chr18	11882620	11908821	ENSG00000154889	1.0	-	990	13511	26201	0.5156673
chr2	128849174	128953251	ENSG00000136731	1.0	+	1316	44358	104077	0.4262037
chr2	71128120	71160576	ENSG00000116035	1.0	+	681	17186	32456	0.5295169
chrX	118599996	118602660	ENSG00000224281	1.0	-	398	1637	2664	0.6144895
chr11	6702012	6704231	ENSG00000158042	1.0	-	242	2192	2219	0.9878324
chr9	131267379	131304567	ENSG00000119392	1.0	+	607	16823	37188	0.4523771
chr20	44510266	44513905	ENSG00000168612	1.0	+	267	3092	3639	0.8496840
chr1	28655913	28662476	ENSG00000130772	1.0	+	297	4452	6563	0.6783483
chr6	136552161	136571072	ENSG00000146410	1.0	-	356	10439	18911	0.5520068
chr22	29169062	29185283	ENSG00000159873	1.0	+	672	11676	16221	0.7198077
chr14	64855149	64926722	ENSG00000100714	1.0	+	3004	53081	71573	0.7416344
chr6	139350219	139364439	ENSG00000146386	1.0	+	285	5896	14220	0.4146273
chr5	10679341	10760983	ENSG00000112977	1.0	-	1346	41313	81642	0.5060263
chr11	18416335	18429972	ENSG00000134333	1.0	+	1481	11507	13637	0.8438073
chr3	52255095	52272782	ENSG00000239732	1.0	-	367	9785	17687	0.5532312
chr1	171455051	171562650	ENSG00000117523	1.0	+	3706	80407	107599	0.7472839
chr2	187351283	187374090	ENSG00000065548	1.0	+	579	14698	22807	0.6444513
chr12	51487445	51566525	ENSG00000135457	1.0	-	1706	43876	79080	0.5548306
chr3	101367732	101395938	ENSG00000066422	1.0	-	1039	17895	28206	0.6344395
chr19	45349832	45392485	ENSG00000130202	1.0	+	998	23619	42653	0.5537477
chr11	67231823	67236342	ENSG00000172663	1.0	-	876	4295	4519	0.9504315
chr22	35796456	35821423	ENSG00000100297	1.0	+	1308	21523	24967	0.8620579
chr10	70748887	70776738	ENSG00000198954	1.0	+	752	17343	27851	0.6227065
chr2	36583469	36778278	ENSG00000150938	1.0	+	2196	77915	194809	0.3999559
chr5	14704909	14871486	ENSG00000154122	1.0	-	3557	89924	166577	0.5398344
chr2	131862820	132111282	ENSG00000115762	1.0	+	1004	22413	248462	0.0902070
chr11	28042166	28129454	ENSG00000121621	1.0	-	991	34787	87288	0.3985313
chr5	134363424	134370102	ENSG00000069011	1.0	-	612	5699	6678	0.8533992
chr6	111303618	111349466	ENSG00000197498	1.0	+	1446	30610	45848	0.6676409
chr14	51186480	51297438	ENSG00000100503	1.0	-	1194	40603	110958	0.3659312
chr15	90931850	91045475	ENSG00000140575	1.0	+	1481	49513	113625	0.4357580
chr17	76375121	76421195	ENSG00000087157	1.0	+	1270	30608	46074	0.6643226
chr12	32552863	32798984	ENSG00000139132	1.0	+	1947	70428	246121	0.2861519
chr7	150904922	150923915	ENSG00000033050	1.0	-	1173	15834	18993	0.8336756
chr7	72983261	72992720	ENSG00000106638	1.0	-	580	7503	9459	0.7932128
chr3	48782029	48884878	ENSG00000114302	1.0	-	955	32786	102849	0.3187780
chr12	66516841	66524147	ENSG00000139233	1.0	-	185	4008	7306	0.5485902
chr7	27773013	27779613	ENSG00000229893	1.0	-	204	2032	6600	0.3078788
chr8	439802	495380	ENSG00000180190	1.0	-	1435	32515	55578	0.5850337
chr6	116892930	116918838	ENSG00000111832	1.0	+	617	16672	25908	0.6435078
chr7	128096294	128133913	ENSG00000273184	1.0	+	931	12431	37619	0.3304447
chr9	26904080	26947060	ENSG00000137055	1.0	-	676	19864	42980	0.4621685
chr7	42948324	42951503	ENSG00000136197	1.0	-	596	3168	3179	0.9965398
chr7	156742817	156765876	ENSG00000146909	1.0	+	925	18189	23059	0.7888026
chr3	111698257	111712210	ENSG00000144827	1.0	+	263	7421	13953	0.5318570
chr2	198254507	198299414	ENSG00000115524	1.0	-	1129	28572	44907	0.6362482
