chr14	63838074	64009691	ENSG00000154001	1.0	-	2086	67756	171617	0.3948094
chr12	125550325	125627873	ENSG00000081760	1.0	+	1383	38543	77548	0.4970212
chr3	57557089	57583546	ENSG00000168374	1.0	-	1986	17689	26457	0.6685943
chr11	129733530	129765084	ENSG00000170322	1.0	-	897	21255	31554	0.6736072
chr1	193091547	193223031	ENSG00000134371	1.0	+	1991	62984	131484	0.4790241
chr7	33053741	33102008	ENSG00000122643	1.0	-	1156	28250	48267	0.5852860
chr9	36336392	36487144	ENSG00000137075	1.0	-	3656	57349	150752	0.3804195
chr7	39663482	39747723	ENSG00000006451	1.0	+	1251	37055	84241	0.4398690
chr19	19386826	19431252	ENSG00000105705	1.0	-	1464	25714	44426	0.5788052
chr1	39492390	39500308	ENSG00000168653	1.0	+	383	5477	7918	0.6917151
chr4	108911270	108956331	ENSG00000138796	1.0	+	896	21781	45061	0.4833670
chr4	114372187	114682682	ENSG00000145349	1.0	-	2745	93217	310495	0.3002206
chr1	151227579	151239955	ENSG00000159352	1.0	+	886	9169	12376	0.7408694
chr20	20370195	20692730	ENSG00000188559	1.0	-	2995	106645	322535	0.3306463
chr22	35695668	35743985	ENSG00000100284	1.0	+	2628	31921	48317	0.6606578
chr20	45313003	45318017	ENSG00000172315	1.0	-	727	4307	5014	0.8589948
chr5	272136	353971	ENSG00000249915	1.0	+	1115	27957	81835	0.3416264
chr1	28052890	28089633	ENSG00000009780	1.0	+	338	10760	36743	0.2928449
chrX	135579638	135594505	ENSG00000102241	1.0	+	734	10815	14867	0.7274501
chr11	61170120	61197102	ENSG00000149532	1.0	-	2341	23985	26982	0.8889260
chr6	30034886	30038110	ENSG00000204619	1.0	+	426	2646	3224	0.8207196
chr2	25012602	25015850	ENSG00000184924	1.0	-	345	2218	3248	0.6828818
chr5	167913850	167946304	ENSG00000113643	1.0	+	1111	22550	32454	0.6948296
chr9	36573259	36677678	ENSG00000165304	1.0	+	1305	39472	104419	0.3780155
chr19	14072349	14117450	ENSG00000132005	1.0	-	2583	32382	45101	0.7179885
chr2	46808075	46843857	ENSG00000151665	1.0	-	691	16441	35782	0.4594768
chr6	99316419	99395448	ENSG00000112234	1.0	-	1146	32665	79029	0.4133293
chr2	44589489	44999731	ENSG00000143919	1.0	+	1967	80483	410242	0.1961842
chr16	3451635	3459370	ENSG00000103343	1.0	+	203	5239	7735	0.6773109
chr11	118914899	118927512	ENSG00000149428	1.0	-	929	11680	12613	0.9260287
chr3	112251355	112280492	ENSG00000144848	1.0	-	581	12263	29137	0.4208738
chr17	37415383	37558375	ENSG00000108306	1.0	-	4215	74002	142992	0.5175254
chr7	149244244	149321442	ENSG00000133624	1.0	-	1705	36513	77198	0.4729786
chr5	172483755	172566291	ENSG00000164463	1.0	+	2109	38676	82536	0.4685955
chr12	121148638	121161443	ENSG00000175970	1.0	+	573	9055	12805	0.7071456
chr3	47537129	47554850	ENSG00000163832	1.0	-	622	8323	17721	0.4696687
chr5	74969948	75012912	ENSG00000152359	1.0	-	735	20446	42964	0.4758868
chr10	134351724	134596979	ENSG00000068383	1.0	+	2152	78275	245255	0.3191576
chr20	9049810	9461889	ENSG00000101333	1.0	+	2486	96379	412079	0.2338848
chr7	27221128	27224441	ENSG00000005073	1.0	-	632	3303	3313	0.9969816
chr10	103605355	103815549	ENSG00000120029	1.0	-	1775	61169	210194	0.2910121
chr6	30457644	30461982	ENSG00000204592	1.0	+	451	3690	4338	0.8506224
chr15	50999505	51057604	ENSG00000138600	1.0	-	903	22633	58099	0.3895592
chr1	162039964	162353321	ENSG00000198929	1.0	+	3541	116773	313357	0.3726516
chr5	65892576	66465423	ENSG00000069020	1.0	+	6144	171855	572847	0.3000016
chr18	48086848	48258194	ENSG00000141639	1.0	+	1297	47538	171346	0.2774386
chr5	95220801	95297374	ENSG00000118985	1.0	-	2385	49359	76573	0.6446006
chrX	48779304	48815247	ENSG00000068308	1.0	-	2303	27014	35943	0.7515789
chr8	90914487	90940116	ENSG00000164823	1.0	+	1436	12362	25629	0.4823442
chr19	44507500	44518078	ENSG00000159882	1.0	+	530	7606	10578	0.7190395
chr7	35672268	35734780	ENSG00000122557	1.0	-	1048	13371	62512	0.2138949
chr1	17733255	17765819	ENSG00000179051	1.0	-	5749	28397	32564	0.8720366
chr2	38789119	38830327	ENSG00000143889	1.0	-	2040	24428	41208	0.5927975
chr1	211556545	211605878	ENSG00000153363	1.0	+	381	11270	49333	0.2284475
chr19	17342691	17356348	ENSG00000160113	1.0	-	1744	10174	13657	0.7449660
chr5	134209893	134237215	ENSG00000113621	1.0	+	1466	10069	27322	0.3685308
chr12	110437391	110477568	ENSG00000076513	1.0	+	1154	18412	40177	0.4582722
chr17	42472651	42580397	ENSG00000186566	1.0	-	4489	67946	107746	0.6306127
chr2	198318547	198340032	ENSG00000115520	1.0	+	658	8845	21485	0.4116826
chr1	153777200	153895050	ENSG00000143614	1.0	-	3842	73233	117850	0.6214086
chr2	190306559	190340291	ENSG00000115368	1.0	+	1111	24255	33732	0.7190502
chr17	62962667	62971293	ENSG00000214174	1.0	-	182	3851	8626	0.4464410
chr12	10365457	10375727	ENSG00000139112	1.0	+	2061	9063	10270	0.8824732
chr4	120976762	120987828	ENSG00000164109	1.0	-	822	9025	11066	0.8155612
chr5	177019559	177023125	ENSG00000184840	1.0	+	322	3470	3566	0.9730791
chr1	3696783	3712667	ENSG00000130764	1.0	-	1495	13842	15884	0.8714430
chr3	38206980	38296979	ENSG00000172939	1.0	+	2187	45554	89999	0.5061612
chr18	12947532	12987535	ENSG00000085415	1.0	+	2420	17625	40003	0.4405920
chr2	114647937	114720173	ENSG00000115091	1.0	+	1347	32018	72236	0.4432416
chr1	25568727	25664303	ENSG00000117616	1.0	-	4171	13141	95576	0.1374927
chr4	39641160	39668264	ENSG00000255458	1.0	+	65	2778	27104	0.1024941
chr10	86088742	86278273	ENSG00000107771	1.0	+	1603	50576	189531	0.2668482
chr17	35306575	35414171	ENSG00000108270	1.0	+	1994	53478	107596	0.4970259
chr19	2230001	2237302	ENSG00000104886	1.0	-	3007	7031	7301	0.9630188
chr1	89401455	89458235	ENSG00000137944	1.0	-	1601	30284	56780	0.5333568
chr3	48198635	48229491	ENSG00000164045	1.0	-	2122	24588	30856	0.7968628
chr15	44019115	44038891	ENSG00000205771	1.0	-	1371	2424	19776	0.1225728
chr6	80816764	81055987	ENSG00000083123	1.0	+	1085	44827	239223	0.1873858
chr8	144718583	144735900	ENSG00000183309	1.0	+	576	11594	17317	0.6695155
chr8	20055278	20084330	ENSG00000147416	1.0	+	827	19126	29052	0.6583368
chr17	68163101	68165142	ENSG00000267365	1.0	-	149	1263	2041	0.6188143
chr15	65409716	65425773	ENSG00000090470	1.0	-	437	7673	16057	0.4778601
chr2	65283900	65314138	ENSG00000011523	1.0	+	1664	23556	30238	0.7790198
chr21	30376704	30391298	ENSG00000156253	1.0	-	311	6247	14594	0.4280526
chr7	45139698	45151245	ENSG00000136270	1.0	-	1360	10840	11547	0.9387720
chr17	79369675	79375658	ENSG00000263053	1.0	+	1058	5659	5983	0.9458466
chr2	8992819	9143541	ENSG00000143797	1.0	-	1532	50159	150722	0.3327915
chr12	49490918	49504282	ENSG00000139636	1.0	-	934	10812	13364	0.8090392
chr6	17600986	17611950	ENSG00000137414	1.0	+	602	8223	10964	0.7500000
chr11	63449318	63527363	ENSG00000133318	1.0	+	1328	35505	78045	0.4549299
chr20	2082657	2157684	ENSG00000125834	1.0	+	3415	38188	75027	0.5089901
chr16	24741416	24838953	ENSG00000090905	1.0	+	4302	74163	97537	0.7603576
chr5	89811427	89825000	ENSG00000176018	1.0	-	745	11165	13573	0.8225890
chr5	112043595	112181936	ENSG00000134982	1.0	+	2885	68191	138341	0.4929197
chr6	28129959	28137372	ENSG00000226314	1.0	+	143	3944	7413	0.5320383
chr2	223726052	223809357	ENSG00000123983	1.0	+	2171	51183	83305	0.6144049
chr14	24708848	24711479	ENSG00000092330	1.0	-	292	2305	2631	0.8760927
chr6	150464612	150571493	ENSG00000198729	1.0	+	1009	35226	106881	0.3295815
chr20	18364010	18447524	ENSG00000089091	1.0	-	1057	26470	83514	0.3169529
chr1	85731930	85742372	ENSG00000142867	1.0	-	1510	8915	10442	0.8537636
chr5	169011038	169031782	ENSG00000040275	1.0	+	627	13077	20744	0.6303992
chr1	112298267	112310638	ENSG00000064703	1.0	+	1446	9964	12371	0.8054321
chr6	36358327	36410265	ENSG00000179165	1.0	-	1490	8692	51938	0.1673534
chr16	71880294	71919171	ENSG00000224470	1.0	+	1755	23363	38877	0.6009465
chr2	3623195	3628509	ENSG00000171863	1.0	+	510	4815	5314	0.9060971
chr8	80830951	80942123	ENSG00000147586	1.0	-	1307	35591	111172	0.3201436
chr19	50970041	50979609	ENSG00000142530	1.0	-	181	4565	9568	0.4771112
chr1	43312680	43318148	ENSG00000164011	1.0	+	276	4633	5468	0.8472933
chrX	119005850	119010625	ENSG00000125356	1.0	+	542	2707	4775	0.5669110
chr3	138372859	138553379	ENSG00000051382	1.0	-	2066	68576	180520	0.3798803
chr12	10758611	10765821	ENSG00000111196	1.0	-	459	5935	7210	0.8231623
chr9	35696944	35731991	ENSG00000137076	1.0	-	1389	26440	35047	0.7544155
chr19	8367010	8372839	ENSG00000167775	1.0	-	312	4536	5829	0.7781781
chr5	70751842	70863649	ENSG00000145734	1.0	+	4098	73285	111807	0.6554599
chr1	9295234	9331396	ENSG00000049239	1.0	+	547	14144	36162	0.3911288
chr15	35270541	35280087	ENSG00000198146	1.0	-	573	6985	9546	0.7317201
chr6	107386385	107436072	ENSG00000178409	1.0	-	619	11783	49687	0.2371445
chr11	747729	765024	ENSG00000177156	1.0	+	1326	12970	17295	0.7499277
chr2	32289080	32382706	ENSG00000021574	1.0	+	928	25563	93626	0.2730331
chr10	74127097	74385498	ENSG00000107745	1.0	-	2400	81940	258401	0.3171040
chr14	31760993	31889387	ENSG00000129493	1.0	-	858	29108	128394	0.2267084
chr12	121648060	121671909	ENSG00000135124	1.0	+	1052	11774	23849	0.4936895
chr19	39903625	39919054	ENSG00000090924	1.0	+	1076	12834	15429	0.8318102
chr9	131799300	131834361	ENSG00000148343	1.0	+	1340	22299	35061	0.6360058
chr3	184079906	184086384	ENSG00000163882	1.0	+	1763	4797	6478	0.7405064
chr17	72200121	72206794	ENSG00000172809	1.0	+	1768	6305	6673	0.9448524
chr13	34392586	34540695	ENSG00000133119	1.0	+	4093	68701	148109	0.4638543
chr4	4861793	4865663	ENSG00000163132	1.0	+	354	3431	3870	0.8865633
chr19	16466049	16582495	ENSG00000127527	1.0	-	2509	58516	116446	0.5025162
chr15	75759461	75871229	ENSG00000169410	1.0	-	2059	48839	111768	0.4369676
chr4	57829535	57844588	ENSG00000084092	1.0	-	1333	10081	15053	0.6697004
chr14	34985134	35008515	ENSG00000129518	1.0	-	1163	17103	23381	0.7314914
chr1	22352081	22357716	ENSG00000218510	1.0	+	865	3913	5635	0.6944100
chr6	86215213	86303473	ENSG00000135317	1.0	-	1848	43994	88260	0.4984591
chr6	80714004	80752244	ENSG00000112742	1.0	+	2977	32464	38240	0.8489540
chr1	10459049	10480201	ENSG00000142657	1.0	+	1757	15742	21152	0.7442322
chr13	77618791	77900784	ENSG00000005810	1.0	-	3740	122667	281993	0.4350002
chr7	42000547	42277068	ENSG00000106571	1.0	-	4171	104146	276521	0.3766296
chr6	39071839	39082564	ENSG00000112167	1.0	-	506	6803	10725	0.6343123
chr5	122680578	122758885	ENSG00000168944	1.0	-	1431	36949	78307	0.4718480
chr3	20202084	20227383	ENSG00000129810	1.0	-	706	15341	25299	0.6063876
chr2	69546904	69613981	ENSG00000198380	1.0	-	1048	32121	67077	0.4788676
chr11	819302	825573	ENSG00000177666	1.0	+	1598	5471	6271	0.8724287
chr10	73856277	73976491	ENSG00000138303	1.0	-	4058	49863	120214	0.4147853
chr2	207139787	207179148	ENSG00000204186	1.0	+	1614	24329	39361	0.6180992
chr6	100956069	101328847	ENSG00000112249	1.0	-	4241	142144	372778	0.3813100
chr1	204485911	204542871	ENSG00000198625	1.0	+	2837	37692	56960	0.6617275
chr2	135493033	135675879	ENSG00000224043	1.0	-	986	21441	182846	0.1172626
chr3	167726464	167813362	ENSG00000173905	1.0	-	1691	40549	86898	0.4666275
chr11	67889920	67897985	ENSG00000255236	1.0	+	137	2243	8065	0.2781153
chr3	5229731	5261642	ENSG00000134109	1.0	+	1072	20936	31911	0.6560747
chr16	71762912	71842703	ENSG00000166747	1.0	-	2393	49275	79791	0.6175508
chr2	88326723	88354847	ENSG00000172086	1.0	-	491	9957	28124	0.3540393
chr7	2443623	2474242	ENSG00000136213	1.0	+	425	12280	30619	0.4010582
chr22	22311396	22336812	ENSG00000100038	1.0	-	1709	20978	25416	0.8253856
chr2	37459174	37480546	ENSG00000003509	1.0	+	730	13801	21372	0.6457515
chr10	43069632	43133615	ENSG00000272373	1.0	-	928	23046	63983	0.3601894
chr17	65066553	65241704	ENSG00000198265	1.0	-	6382	117874	175151	0.6729850
chr15	63797193	63886839	ENSG00000140455	1.0	+	1492	44448	89646	0.4958169
chr17	48423853	48440499	ENSG00000015532	1.0	+	1456	15173	16646	0.9115103
chr7	99613604	99639312	ENSG00000106261	1.0	+	933	17325	25708	0.6739147
chr19	57832277	57842144	ENSG00000178229	1.0	+	456	6478	9867	0.6565319
chr1	42895999	42921537	ENSG00000066185	1.0	-	92	4192	25538	0.1641475
chr7	36363829	36429333	ENSG00000164542	1.0	-	1017	21223	65504	0.3239955
chr16	22309130	22346424	ENSG00000058600	1.0	+	2083	27707	37294	0.7429345
chr11	73685711	73693951	ENSG00000175567	1.0	-	514	4938	8240	0.5992718
chr5	134094869	134190823	ENSG00000145833	1.0	+	5849	69452	95954	0.7238051
chr1	147101452	147142217	ENSG00000162836	1.0	-	968	22656	40765	0.5557709
chr9	91003734	91093609	ENSG00000106723	1.0	+	1417	41158	89875	0.4579471
chr20	21107024	21227260	ENSG00000088970	1.0	+	1767	50337	120236	0.4186516
chr6	52285506	52387892	ENSG00000096093	1.0	+	1410	33560	102386	0.3277792
chrX	77081860	77150689	ENSG00000102158	1.0	-	2124	41816	68829	0.6075346
chr10	22045465	22292297	ENSG00000136770	1.0	-	2932	95922	246832	0.3886125
chr1	53152507	53163637	ENSG00000162377	1.0	-	288	6319	11130	0.5677449
chr6	106632350	106773265	ENSG00000057663	1.0	-	1922	60239	140915	0.4274847
chr17	61909443	61920024	ENSG00000108604	1.0	-	1842	9876	10581	0.9333711
chr20	34360296	34538303	ENSG00000025293	1.0	+	2723	76931	178007	0.4321796
chr1	91726322	91870025	ENSG00000162669	1.0	-	854	16521	143703	0.1149663
chr17	41102542	41116114	ENSG00000266967	1.0	-	660	10241	13572	0.7545682
chr12	32943678	33049373	ENSG00000057294	1.0	-	781	27507	105695	0.2602488
chr5	180274610	180287885	ENSG00000196670	1.0	-	705	10009	13275	0.7539737
chr11	116618885	116643303	ENSG00000137656	1.0	-	528	12860	24418	0.5266607
chrX	100663683	100669121	ENSG00000126945	1.0	+	299	3972	5438	0.7304156
chr2	65216011	65250999	ENSG00000115902	1.0	+	1494	17767	34988	0.5078027
chr13	113345043	113541482	ENSG00000068650	1.0	+	2845	85091	196439	0.4331675
chr11	73583711	73587632	ENSG00000181924	1.0	-	306	2781	3921	0.7092578
chr8	30435834	30515367	ENSG00000197265	1.0	-	1106	32290	79533	0.4059950
chr6	122721091	122754264	ENSG00000025156	1.0	+	1275	24962	33173	0.7524794
chr3	171757818	172119455	ENSG00000075420	1.0	+	5309	157468	361637	0.4354311
chr5	10564842	10650308	ENSG00000164236	1.0	+	1199	31840	85466	0.3725458
chr15	50716977	50793280	ENSG00000138592	1.0	+	1634	41255	76303	0.5406734
chr14	32545720	32628934	ENSG00000100852	1.0	+	3443	48134	83214	0.5784363
chr2	136289425	136482840	ENSG00000048991	1.0	+	1961	67019	193415	0.3465036
chr15	65440556	65477279	ENSG00000166855	1.0	-	1409	23984	36723	0.6531057
chr19	37743214	37756437	ENSG00000226686	1.0	+	172	4488	13223	0.3394086
chr20	35729628	35807590	ENSG00000101353	1.0	-	764	9223	77962	0.1183012
chr4	99172838	99182380	ENSG00000214559	1.0	-	1048	2791	9542	0.2924963
chr8	17913933	17942093	ENSG00000104763	1.0	-	1240	10621	28160	0.3771662
chr14	93170151	93214646	ENSG00000100600	1.0	-	653	19337	44495	0.4345882
chr15	91509269	91538458	ENSG00000198901	1.0	-	7439	26953	29189	0.9233958
chr6	32116135	32121749	ENSG00000204314	1.0	-	846	2822	5614	0.5026719
chr15	67493370	67547132	ENSG00000103591	1.0	-	1640	26895	53762	0.5002604
chr17	60019965	60142242	ENSG00000108510	1.0	-	4528	85823	122277	0.7018736
chr8	146053249	146072894	ENSG00000147789	1.0	+	820	13945	19645	0.7098498
chr4	77871256	77961537	ENSG00000138758	1.0	+	1267	39448	90281	0.4369469
chr12	132196026	132284282	ENSG00000061936	1.0	+	4660	71573	88256	0.8109704
chr8	94753821	94756762	ENSG00000253848	1.0	+	18	546	2941	0.1856511
chr12	112277570	112280305	ENSG00000234608	1.0	-	1563	2453	2735	0.8968921
chr6	43395504	43418168	ENSG00000124574	1.0	+	1040	14309	22664	0.6313537
chr7	134331960	134364565	ENSG00000172331	1.0	+	280	10494	32605	0.3218525
chr5	81575681	81682796	ENSG00000205464	1.0	+	537	20988	107115	0.1959389
chr15	34158427	34330976	ENSG00000169857	1.0	-	1296	23956	172549	0.1388359
chr18	48494761	48514491	ENSG00000141642	1.0	+	305	4500	19730	0.2280791
chr11	60897727	60928688	ENSG00000167987	1.0	-	654	15126	30961	0.4885501
chr7	117824486	117832878	ENSG00000128534	1.0	+	392	6680	8392	0.7959962
chr22	41165633	41215002	ENSG00000100372	1.0	-	1030	26998	49369	0.5468614
chr10	129894922	129924248	ENSG00000148773	1.0	-	4595	28351	29326	0.9667531
chr8	66514693	66546041	ENSG00000104442	1.0	-	626	15489	31348	0.4940985
chr22	29999945	30094587	ENSG00000186575	1.0	+	2299	55255	94642	0.5838317
chr18	32821394	32847097	ENSG00000186812	1.0	+	517	11423	25703	0.4444228
chr4	39700064	39784412	ENSG00000078140	1.0	+	2674	54507	84348	0.6462157
chr6	108188959	108278992	ENSG00000025796	1.0	-	2202	52530	90033	0.5834528
chrX	49126706	49157929	ENSG00000049769	1.0	+	564	11691	31223	0.3744355
chr3	183416006	183530413	ENSG00000163872	1.0	+	2269	55494	114407	0.4850577
chr9	140449355	140472986	ENSG00000148399	1.0	-	825	13897	23631	0.5880834
chr5	132332676	132361895	ENSG00000155329	1.0	-	614	13898	29219	0.4756494
chr17	78235065	78372586	ENSG00000173821	1.0	+	2380	66922	137521	0.4866311
chr3	33840244	33911194	ENSG00000170248	1.0	+	1468	28618	70950	0.4033545
chr12	40148822	40499490	ENSG00000151229	1.0	-	2642	96442	350668	0.2750237
chr22	50782133	50883514	ENSG00000100239	1.0	+	4064	61890	101381	0.6104694
chr20	7957994	8000075	ENSG00000125827	1.0	-	680	9780	42081	0.2324089
chr16	51169885	51184877	ENSG00000103449	1.0	-	553	10515	14992	0.7013741
chr11	114262164	114270738	ENSG00000180425	1.0	-	253	3585	8574	0.4181246
chr1	113616231	113674882	ENSG00000198799	1.0	+	1984	38796	58651	0.6614721
chr10	21802406	21814210	ENSG00000180592	1.0	-	1323	8946	11804	0.7578787
chrX	129263336	129299460	ENSG00000156709	1.0	-	796	19771	36124	0.5473093
chr3	4938492	5021245	ENSG00000235831	1.0	-	2385	12785	82753	0.1544959
chr3	194995464	195163406	ENSG00000114331	1.0	-	1460	50001	167942	0.2977278
chr11	59437185	59443514	ENSG00000255355	1.0	+	58	1439	6329	0.2273661
chr13	39917028	40177264	ENSG00000183722	1.0	-	2636	83738	260236	0.3217772
chr19	1905613	1926016	ENSG00000227500	1.0	+	1565	16781	20403	0.8224771
chr2	85198616	85286595	ENSG00000176407	1.0	+	2210	51173	87979	0.5816501
chr3	52109268	52188305	ENSG00000164087	1.0	-	1708	42337	79037	0.5356605
chr12	118501397	118573430	ENSG00000176834	1.0	-	1232	18834	72033	0.2614635
chr2	204104063	204163009	ENSG00000119004	1.0	+	765	17045	58946	0.2891630
chr15	91445848	91465814	ENSG00000196547	1.0	+	1890	17746	19966	0.8888110
chr5	142150349	142608576	ENSG00000145819	1.0	+	4065	147347	458227	0.3215590
chr15	64444314	64449680	ENSG00000157734	1.0	+	838	5038	5366	0.9388744
chr5	43526368	43557459	ENSG00000172239	1.0	-	2351	21020	31091	0.6760799
chr15	71123862	71146097	ENSG00000166173	1.0	-	651	13780	22235	0.6197436
chr11	494511	506899	ENSG00000023191	1.0	-	1078	9784	12388	0.7897966
chr12	52345851	52390862	ENSG00000135503	1.0	+	1584	30308	45011	0.6733465
chr1	184356592	184598154	ENSG00000116667	1.0	+	2632	89946	241562	0.3723516
chr8	126442963	126450647	ENSG00000173334	1.0	+	1201	7631	7684	0.9931026
chr2	99613723	99771026	ENSG00000135951	1.0	-	1595	20781	157303	0.1321081
chr12	109176465	109250965	ENSG00000084112	1.0	-	1585	42474	74500	0.5701208
chr13	47127703	47327175	ENSG00000136141	1.0	+	4985	120201	199472	0.6025959
chr2	149402409	149545130	ENSG00000135999	1.0	+	1919	45290	142721	0.3173324
chr12	69864529	69973562	ENSG00000166225	1.0	+	2747	67065	109033	0.6150890
chr12	22601516	22697079	ENSG00000111731	1.0	-	1773	47132	95563	0.4932034
chr11	11863370	11980870	ENSG00000170242	1.0	+	3616	65870	117500	0.5605958
chr1	70671765	70718735	ENSG00000116754	1.0	+	4878	39831	46970	0.8480093
chr19	6531410	6535931	ENSG00000125657	1.0	+	59	1888	4521	0.4176067
chr15	59397677	59417244	ENSG00000157456	1.0	+	559	10256	19567	0.5241478
chr3	183967838	184010819	ENSG00000145194	1.0	+	615	10107	42981	0.2351504
chr16	85061775	85127836	ENSG00000135709	1.0	+	746	23988	66061	0.3631189
chr10	103825547	103827792	ENSG00000166189	1.0	+	195	2204	2245	0.9817372
chr3	155538812	155571817	ENSG00000169359	1.0	-	616	15996	33005	0.4846538
chr7	17830384	17979723	ENSG00000071189	1.0	-	1866	60180	149339	0.4029758
chr11	65338301	65341413	ENSG00000173465	1.0	+	902	3037	3112	0.9758998
chr1	28218034	28240856	ENSG00000117748	1.0	-	935	15385	22822	0.6741302
chrX	118370616	118378429	ENSG00000101856	1.0	+	427	6395	7813	0.8185076
chr3	121382045	121468201	ENSG00000173230	1.0	-	2533	51366	86156	0.5961976
chr3	42846644	42929466	ENSG00000144648	1.0	+	260	9716	82822	0.1173118
chr1	21767021	21811498	ENSG00000142794	1.0	+	242	8001	44477	0.1798907
chr8	21995532	21999063	ENSG00000168476	1.0	-	329	2986	3531	0.8456528
chr9	100437190	100459238	ENSG00000136936	1.0	-	643	13314	22048	0.6038643
chr11	47638866	47663774	ENSG00000109919	1.0	-	603	14068	24908	0.5647985
chr15	41028081	41047648	ENSG00000137824	1.0	-	1519	14864	19567	0.7596464
chr19	10829155	10944164	ENSG00000079805	1.0	+	4387	77919	115009	0.6775035
chr1	10516578	10532182	ENSG00000160049	1.0	-	1733	12934	15604	0.8288900
chr1	29063533	29096287	ENSG00000198492	1.0	+	3049	25811	32754	0.7880259
chr6	137518620	137540185	ENSG00000027697	1.0	-	682	12504	21565	0.5798284
chr6	159291371	159331385	ENSG00000203711	1.0	+	119	4033	40014	0.1007897
chr6	34760257	34850915	ENSG00000065060	1.0	+	2241	47385	90658	0.5226786
chr17	4737083	4801356	ENSG00000141503	1.0	+	1537	35346	64273	0.5499355
chr16	4230117	4233115	ENSG00000263105	1.0	-	39	1173	2998	0.3912608
