chr7	139723543	139763120	ENSG00000059378	1.0	-	1130	16627	39577	0.4201177
chr9	71939888	72007371	ENSG00000135063	1.0	+	398	9942	67483	0.1473260
chr1	3371390	3397677	ENSG00000130762	1.0	+	571	15984	26287	0.6080572
chr1	166882442	166944318	ENSG00000143195	1.0	-	279	11593	61876	0.1873586
chr20	18040537	18051652	ENSG00000229262	1.0	+	23	1075	11115	0.0967162
chr17	46652874	46657072	ENSG00000182742	1.0	-	436	4064	4198	0.9680800
chr6	106534595	106557814	ENSG00000057657	1.0	+	82	3435	23219	0.1479392
chr11	7534929	7678358	ENSG00000166387	1.0	+	483	17052	143429	0.1188881
chr4	140187316	140201091	ENSG00000137463	1.0	-	89	3550	13775	0.2577133
chr11	63974550	63991354	ENSG00000149781	1.0	+	547	9181	16804	0.5463580
chr8	103818145	103822199	ENSG00000253669	1.0	+	705	2995	4054	0.7387765
chr20	2188263	2193797	ENSG00000226644	1.0	+	308	2517	5534	0.4548247
chr22	33558211	34318428	ENSG00000133424	1.0	-	5116	175961	760217	0.2314615
chr10	23217353	23326518	ENSG00000165309	1.0	+	432	19219	109165	0.1760546
chr1	235093088	235105408	ENSG00000238005	1.0	-	82	2987	12320	0.2424513
chr18	47087469	47119272	ENSG00000101670	1.0	+	454	6169	31803	0.1939754
chr20	31030861	31172475	ENSG00000197183	1.0	-	3227	63426	141614	0.4478794
chr4	1575788	1581579	ENSG00000244459	1.0	-	130	2264	5791	0.3909515
chr22	42556018	42739221	ENSG00000100207	1.0	-	3944	98545	183203	0.5379006
chr19	23946146	24016116	ENSG00000233836	1.0	+	397	15365	69970	0.2195941
chr15	41199409	41201540	ENSG00000251161	1.0	+	92	1635	2131	0.7672454
chr10	43572875	43625799	ENSG00000165731	1.0	+	333	11124	52924	0.2101882
chr11	45377322	45387672	ENSG00000254427	1.0	+	67	2484	10350	0.2400000
chr10	50942688	50970024	ENSG00000197444	1.0	-	251	9052	27336	0.3311384
chr15	28000020	28344103	ENSG00000104044	1.0	-	636	26783	344083	0.0778388
chr17	73084222	73102257	ENSG00000170190	1.0	+	185	5688	18035	0.3153867
chrX	70798661	70833433	ENSG00000147174	1.0	+	478	10437	34772	0.3001553
chr19	4522542	4534835	ENSG00000214456	1.0	-	81	3035	12293	0.2468885
chr3	132757635	133116636	ENSG00000144868	1.0	+	829	36906	359001	0.1028019
chr1	161228917	161255240	ENSG00000248485	1.0	+	80	3494	26323	0.1327356
chr8	76320549	76479078	ENSG00000164749	1.0	+	258	11972	158529	0.0755193
chrX	80369199	80457040	ENSG00000198157	1.0	-	261	8587	87841	0.0977562
chr8	143692404	143696432	ENSG00000198576	1.0	-	648	3731	4028	0.9262661
chr5	98104754	98134347	ENSG00000174136	1.0	+	2374	25268	29593	0.8538505
chr19	46436991	46476403	ENSG00000104967	1.0	-	548	15447	39412	0.3919365
chr3	27757439	27763805	ENSG00000163508	1.0	-	362	2714	6366	0.4263274
chrX	62563105	62780550	ENSG00000235437	1.0	-	843	28133	217445	0.1293798
chr17	62292	235644	ENSG00000181031	1.0	-	1466	42365	173352	0.2443871
chr3	50355220	50359936	ENSG00000068001	1.0	-	551	4163	4716	0.8827396
chr19	2997635	3047232	ENSG00000065717	1.0	-	1100	19849	49597	0.4002057
chr10	85954810	85979377	ENSG00000148600	1.0	+	264	9607	24567	0.3910531
chr12	50361377	50370922	ENSG00000086159	1.0	+	212	5177	9545	0.5423782
chr17	7284253	7293093	ENSG00000174292	1.0	+	370	6336	8840	0.7167421
chr2	19167728	19546108	ENSG00000236204	1.0	-	610	27474	378380	0.0726095
chr16	67513	84794	ENSG00000260803	1.0	-	257	2239	17281	0.1295643
chr15	75928880	75931580	ENSG00000260206	1.0	+	316	2442	2700	0.9044445
chr19	20107866	20149914	ENSG00000197124	1.0	-	269	10274	42048	0.2443398
chr4	121956767	121993775	ENSG00000173376	1.0	-	463	10721	37008	0.2896941
chrX	103077251	103086757	ENSG00000123570	1.0	-	36	1496	9506	0.1573743
chr16	74366299	74401737	ENSG00000214331	1.0	-	207	5251	35438	0.1481743
chr17	46684593	46710533	ENSG00000260027	1.0	-	4968	24694	25940	0.9519660
chr14	58863034	58875419	ENSG00000196860	1.0	+	294	7386	12385	0.5963666
chr19	8645125	8675219	ENSG00000142303	1.0	-	792	17361	30094	0.5768924
chr8	98881468	99048944	ENSG00000132561	1.0	+	612	21203	167476	0.1266032
chr11	67559118	67572406	ENSG00000160172	1.0	-	43	1612	13288	0.1213125
chr3	50243079	50258411	ENSG00000188338	1.0	+	98	3986	15332	0.2599791
chr19	55875756	55881430	ENSG00000095752	1.0	-	155	2659	5674	0.4686288
chr1	100174258	100231786	ENSG00000156869	1.0	-	290	12193	57528	0.2119490
chr3	46710486	46734793	ENSG00000178038	1.0	-	122	4834	24307	0.1988728
chr1	19398603	19401604	ENSG00000272084	1.0	-	210	2928	3001	0.9756747
chr10	124221441	124274424	ENSG00000166033	1.0	+	527	17361	52983	0.3276711
chr2	74214053	74220867	ENSG00000255989	1.0	+	175	4446	6814	0.6524802
chr1	161185424	161190489	ENSG00000158869	1.0	+	79	2051	5065	0.4049358
chr1	19992180	20006055	ENSG00000158748	1.0	+	282	8259	13875	0.5952432
chr1	27203024	27204736	ENSG00000226698	1.0	+	76	1336	1712	0.7803738
chr19	56102745	56112935	ENSG00000179943	1.0	-	1346	8663	10190	0.8501472
chr16	56716782	56721719	ENSG00000259827	1.0	+	49	1633	4937	0.3307677
chr19	47906380	47922379	ENSG00000105419	1.0	-	444	9833	15999	0.6146009
chr19	2458932	2461782	ENSG00000267201	1.0	-	22	808	2850	0.2835088
chr6	26402865	26415444	ENSG00000026950	1.0	+	144	4838	12579	0.3846093
chr19	58388132	58427558	ENSG00000269476	1.0	-	516	14425	39426	0.3658753
chr12	66151799	66220353	ENSG00000241749	1.0	-	1077	11929	68554	0.1740088
chr5	180028505	180076223	ENSG00000037280	1.0	-	2769	33106	47718	0.6937843
chr3	150377671	150421357	ENSG00000163645	1.0	-	93	4040	43686	0.0924781
chr13	28577410	28674328	ENSG00000122025	1.0	-	136	6349	96918	0.0655090
chr19	20012122	20046384	ENSG00000184635	1.0	+	118	4166	34262	0.1215924
chr5	179527794	179635752	ENSG00000146090	1.0	-	922	32292	107958	0.2991163
chr8	8086517	8102387	ENSG00000173295	1.0	+	234	5486	15870	0.3456837
chr17	43921016	43972565	ENSG00000264589	1.0	-	506	7375	51549	0.1430678
chr4	79473073	79531597	ENSG00000138772	1.0	+	353	9949	58524	0.1699986
chr1	60358979	60392061	ENSG00000134716	1.0	-	127	5447	33082	0.1646515
chr10	135075906	135089971	ENSG00000151651	1.0	-	436	9619	14065	0.6838962
chr4	126237954	126414087	ENSG00000196159	1.0	+	511	21360	176133	0.1212720
chr5	76325476	76361059	ENSG00000164252	1.0	+	696	15444	35583	0.4340275
chr12	49483203	49488201	ENSG00000139549	1.0	-	203	3407	4998	0.6816727
chr5	52776639	52782964	ENSG00000134363	1.0	+	115	3050	6325	0.4822134
chr2	239009198	239041928	ENSG00000144488	1.0	+	215	5434	32730	0.1660251
chr4	154073894	154260472	ENSG00000109654	1.0	+	1789	53548	186578	0.2870006
chr2	58655334	59290901	ENSG00000233723	1.0	+	926	37434	635567	0.0588986
chr6	137321107	137365897	ENSG00000016402	1.0	-	517	7787	44790	0.1738558
chr17	55849306	55911709	ENSG00000265542	1.0	-	515	13039	62403	0.2089483
chr7	126078651	126892947	ENSG00000179603	1.0	-	1042	45201	814296	0.0555093
chrX	12993627	12995346	ENSG00000205542	1.0	+	66	1006	1719	0.5852240
chrX	70365081	70391051	ENSG00000196338	1.0	+	340	9456	25970	0.3641124
chr22	46316241	46372608	ENSG00000188064	1.0	-	486	17719	56367	0.3143506
chr17	42248215	42256451	ENSG00000161664	1.0	+	668	6936	8236	0.8421564
chr16	80631802	80837825	ENSG00000166446	1.0	-	817	33037	206023	0.1603559
chr1	84041458	84326305	ENSG00000233008	1.0	-	615	26787	284847	0.0940400
chr7	12610603	12693228	ENSG00000006747	1.0	+	225	9625	82625	0.1164902
chr11	4406126	4414525	ENSG00000132109	1.0	-	37	1625	8399	0.1934754
chr12	112337467	112340042	ENSG00000229186	1.0	+	234	2401	2575	0.9324272
chrX	65815478	65858707	ENSG00000131080	1.0	-	296	10961	43229	0.2535566
chr11	370196	382116	ENSG00000182272	1.0	+	823	10608	11920	0.8899329
chr12	121675496	121735710	ENSG00000110931	1.0	-	3044	41695	60214	0.6924469
chr1	223394160	223537143	ENSG00000143502	1.0	-	621	25760	142983	0.1801613
chr20	3087959	3131513	ENSG00000235958	1.0	+	823	22978	43554	0.5275750
chr17	7341992	7348256	ENSG00000161958	1.0	+	396	4611	6264	0.7361111
chr1	32317513	32387041	ENSG00000269967	1.0	-	965	20133	69528	0.2895668
chr3	10858285	10982419	ENSG00000132164	1.0	+	361	15356	124134	0.1237050
chr17	3827168	3867335	ENSG00000074370	1.0	-	461	11584	40167	0.2883959
chr11	101918574	101955291	ENSG00000137691	1.0	+	171	7455	36717	0.2030395
chr3	37903851	38025960	ENSG00000144677	1.0	+	749	29313	122109	0.2400560
chr7	86273630	86494200	ENSG00000198822	1.0	+	273	12367	220570	0.0560684
chr17	18314873	18317694	ENSG00000220161	1.0	+	19	235	2821	0.0833038
chr2	242823914	243020873	ENSG00000233806	1.0	+	785	32695	196959	0.1659990
chr7	149461270	149470167	ENSG00000181444	1.0	-	215	4562	8897	0.5127571
chr19	53869346	53895470	ENSG00000203326	1.0	+	306	9837	26124	0.3765503
chr16	89387941	89391518	ENSG00000261253	1.0	+	105	2771	3577	0.7746715
chr2	43457112	43460533	ENSG00000234936	1.0	+	343	3062	3421	0.8950599
chr16	68564393	68609975	ENSG00000184939	1.0	+	1418	27113	45582	0.5948181
chr20	43990977	44005438	ENSG00000204070	1.0	+	831	10607	14461	0.7334900
chr14	90528509	90652201	ENSG00000152315	1.0	+	428	15807	123692	0.1277932
chr17	43268297	43299188	ENSG00000267121	1.0	-	529	8135	30891	0.2633453
chr7	72350336	72421979	ENSG00000196313	1.0	+	1044	16386	71643	0.2287174
chr11	67351466	67354131	ENSG00000084207	1.0	+	48	1257	2665	0.4716698
chr8	564745	687705	ENSG00000104714	1.0	-	3752	66619	122960	0.5417941
chr19	39797207	39805575	ENSG00000128011	1.0	-	781	7701	8368	0.9202916
chr15	83211950	83317211	ENSG00000214575	1.0	-	1482	28801	105261	0.2736151
chrX	18908814	18912615	ENSG00000237836	1.0	+	161	3036	3801	0.7987372
chr5	177664618	178017155	ENSG00000050767	1.0	-	1169	47639	352537	0.1351319
chr19	17858927	17899377	ENSG00000130475	1.0	+	327	10788	40450	0.2666996
chr6	84743875	84800600	ENSG00000135324	1.0	+	378	12556	56725	0.2213486
chr3	69219140	69591333	ENSG00000114541	1.0	-	1273	50039	372193	0.1344437
chr19	53097312	53193348	ENSG00000167766	1.0	-	1230	31290	96036	0.3258153
chr15	77905368	78112841	ENSG00000169783	1.0	-	3115	64106	207473	0.3089848
chr16	1203641	1271771	ENSG00000196557	1.0	+	1732	44768	68130	0.6570967
chr19	18552629	18554407	ENSG00000268199	1.0	+	59	1193	1778	0.6709786
chr5	68334344	68339247	ENSG00000250237	1.0	-	89	1379	4903	0.2812564
chr11	103777913	104034706	ENSG00000170962	1.0	-	425	19357	256793	0.0753798
chr2	238536619	238722325	ENSG00000124831	1.0	+	2366	70687	185706	0.3806393
chr1	167778624	167883052	ENSG00000143199	1.0	-	432	13545	104428	0.1297066
chr7	5566781	5603014	ENSG00000075624	1.0	-	6763	13967	36233	0.3854773
chr6	43613183	43640336	ENSG00000172426	1.0	+	1667	12162	27153	0.4479063
chr10	81665054	81710092	ENSG00000242600	1.0	+	296	11015	45038	0.2445713
chrX	101137261	101186603	ENSG00000166432	1.0	-	84	3403	49342	0.0689676
chr7	75046065	75115147	ENSG00000135213	1.0	-	461	9412	69082	0.1362439
chr19	53731576	53757750	ENSG00000197928	1.0	-	141	5731	26174	0.2189577
chr15	89905210	89939471	ENSG00000255571	1.0	+	883	13622	34261	0.3975949
chr11	65647680	65651212	ENSG00000172543	1.0	+	293	3351	3532	0.9487543
chr1	227931531	227934491	ENSG00000230005	1.0	-	136	2600	2960	0.8783784
chrX	8496914	8699826	ENSG00000011201	1.0	-	1263	48203	202912	0.2375562
chr11	44281993	44331315	ENSG00000052850	1.0	-	523	18371	49322	0.3724707
chr5	36248535	36301815	ENSG00000164188	1.0	-	176	8079	53280	0.1516329
chr15	90818666	90820841	ENSG00000228998	1.0	+	43	1047	2175	0.4813793
chr18	63417888	63548638	ENSG00000081138	1.0	+	613	20725	130750	0.1585086
chr14	25278861	25519102	ENSG00000168952	1.0	-	688	28032	240241	0.1166828
chr9	101866720	101916474	ENSG00000106799	1.0	+	770	14512	49754	0.2916750
chr12	6882078	6887621	ENSG00000089692	1.0	+	185	3663	5543	0.6608335
chr9	91606178	91611055	ENSG00000186354	1.0	+	102	1645	4877	0.3372975
chr7	2424156	2428232	ENSG00000230914	1.0	+	93	2265	4076	0.5556918
chr2	190539416	190625919	ENSG00000151687	1.0	+	599	22000	86503	0.2543264
chr18	6941742	7117412	ENSG00000101680	1.0	-	791	30627	175670	0.1743439
chr14	96671416	96710666	ENSG00000168398	1.0	+	191	7900	39250	0.2012739
chr8	141515911	141517741	ENSG00000259891	1.0	-	98	1505	1830	0.8224044
chrX	57618669	57623906	ENSG00000198455	1.0	+	166	2009	5237	0.3836166
chr1	207627975	207663240	ENSG00000117322	1.0	+	192	5593	35265	0.1585992
chr1	27331510	27338926	ENSG00000158246	1.0	-	409	5178	7416	0.6982201
chr4	156845269	156874668	ENSG00000256043	1.0	-	73	2388	29399	0.0812273
chrX	53262057	53350121	ENSG00000124313	1.0	-	1027	29452	88064	0.3344386
chr19	52359054	52393802	ENSG00000161551	1.0	-	805	17814	34748	0.5126626
chr1	236121178	236134724	ENSG00000229291	1.0	-	38	1417	13546	0.1046065
chr8	119201697	119633833	ENSG00000177570	1.0	-	745	34298	432136	0.0793685
chrX	19007426	19140354	ENSG00000173698	1.0	-	765	29550	132928	0.2223008
chr5	72416519	72427644	ENSG00000157111	1.0	+	187	3545	11125	0.3186517
chr10	106113922	106214848	ENSG00000120051	1.0	+	200	9253	100926	0.0916810
chr2	201689796	201692061	ENSG00000260006	1.0	+	83	1668	2265	0.7364239
chr2	64834509	64843616	ENSG00000233694	1.0	+	24	1137	9107	0.1248490
chr11	64619113	64655367	ENSG00000110047	1.0	-	1606	15688	36254	0.4327247
chr4	81952519	81978685	ENSG00000152785	1.0	+	143	5459	26166	0.2086295
chr12	8071825	8088470	ENSG00000059804	1.0	-	159	5438	16645	0.3267047
chr11	45907602	45928016	ENSG00000121653	1.0	+	462	9972	20414	0.4884883
chr16	69377150	69385311	ENSG00000157315	1.0	-	589	6774	8161	0.8300453
chr19	49834873	49843464	ENSG00000197813	1.0	-	437	6919	8591	0.8053777
chr11	1753639	1771420	ENSG00000244242	1.0	-	201	5682	17781	0.3195546
chr16	49311827	49315341	ENSG00000102924	1.0	-	10	461	3514	0.1311895
chr4	99792834	99851387	ENSG00000151247	1.0	-	1492	30740	58553	0.5249944
chr11	8041191	8127659	ENSG00000166402	1.0	+	1626	32299	86468	0.3735370
chr11	119020122	119033360	ENSG00000172350	1.0	+	119	4232	13238	0.3196858
chr1	151129505	151132225	ENSG00000163154	1.0	+	68	1858	2720	0.6830882
chr5	710470	850700	ENSG00000188818	1.0	-	907	20653	140230	0.1472795
chr14	75890385	75894043	ENSG00000259319	1.0	-	28	1070	3658	0.2925096
chr22	46972309	47075688	ENSG00000075240	1.0	+	2013	52083	103379	0.5038064
chr9	107526838	107539738	ENSG00000165028	1.0	+	67	2454	12900	0.1902326
chr12	56075730	56078395	ENSG00000170439	1.0	+	40	1340	2665	0.5028142
chr15	89420518	89438456	ENSG00000140511	1.0	-	256	6126	17938	0.3415096
chr13	52611092	52702813	ENSG00000197168	1.0	-	309	13066	91721	0.1424537
chr19	676792	683385	ENSG00000070404	1.0	+	1275	5470	6593	0.8296678
chr9	132500609	132514925	ENSG00000148344	1.0	-	58	2423	14316	0.1692512
chr5	38258911	38465123	ENSG00000164318	1.0	+	912	31467	206212	0.1525954
chr4	42400256	42404504	ENSG00000178343	1.0	+	136	2064	4248	0.4858757
chr2	66801562	66957289	ENSG00000232046	1.0	+	438	14317	155727	0.0919365
chr11	64216946	64219126	ENSG00000181908	1.0	+	20	709	2180	0.3252293
chr18	30252633	30352624	ENSG00000197705	1.0	-	912	20183	99991	0.2018482
chr5	135465195	135470178	ENSG00000164621	1.0	-	735	2729	4983	0.5476621
chr10	112837190	112840658	ENSG00000150594	1.0	+	40	1399	3468	0.4034025
chr22	38452718	38471708	ENSG00000100151	1.0	+	962	14749	18990	0.7766719
chr12	6802957	6809565	ENSG00000139200	1.0	-	507	5959	6608	0.9017857
chr22	35776754	35790207	ENSG00000100292	1.0	+	252	4871	13453	0.3620754
chr2	219867337	219880443	ENSG00000224090	1.0	+	342	1906	13106	0.1454296
chr3	27151575	27410550	ENSG00000163491	1.0	-	325	14271	258975	0.0551057
chr1	35331036	35394785	ENSG00000116544	1.0	-	692	17175	63749	0.2694160
chr17	37921197	38020040	ENSG00000161405	1.0	-	597	24130	98843	0.2441245
chr1	27852716	27857072	ENSG00000237429	1.0	+	468	3808	4356	0.8741965
chr20	6055491	6103790	ENSG00000101311	1.0	-	414	7679	48299	0.1589888
chrX	54947295	54957864	ENSG00000067445	1.0	+	194	5762	10569	0.5451793
chr9	127616155	127620160	ENSG00000136918	1.0	+	1488	3336	4005	0.8329588
chr11	102921415	102926127	ENSG00000260966	1.0	-	194	4016	4712	0.8522920
chr15	31508623	31516648	ENSG00000259448	1.0	+	67	2587	8025	0.3223676
chr11	125315645	125365812	ENSG00000149557	1.0	-	264	10036	50167	0.2000518
chrX	20024830	20134634	ENSG00000184368	1.0	-	566	21276	109804	0.1937634
chr3	196715491	196756286	ENSG00000163975	1.0	-	2411	27796	40795	0.6813580
chr12	52417016	52453291	ENSG00000123358	1.0	+	2247	22824	36275	0.6291937
chr8	61823012	61879116	ENSG00000254777	1.0	+	110	4237	56104	0.0755205
chr16	86598750	86600966	ENSG00000260944	1.0	-	70	928	2216	0.4187725
chr11	4208770	4223885	ENSG00000254480	1.0	+	206	2629	15115	0.1739332
chr1	37261127	37499329	ENSG00000163873	1.0	-	1017	42682	238202	0.1791840
chr9	22447240	22455739	ENSG00000176399	1.0	+	170	2521	8499	0.2966231
chr1	228195152	228248961	ENSG00000154342	1.0	+	708	21911	53809	0.4071995
chr5	138204611	138210656	ENSG00000146006	1.0	-	90	3097	6045	0.5123242
chr15	73612199	73661204	ENSG00000138622	1.0	-	513	13867	49005	0.2829711
chr8	53446596	53477666	ENSG00000196711	1.0	-	159	5659	31070	0.1821371
chr12	54476302	54496477	ENSG00000249388	1.0	+	52	1281	20175	0.0634944
chr16	81009697	81053474	ENSG00000103121	1.0	-	1312	21097	43777	0.4819197
chr2	20866824	20873418	ENSG00000143869	1.0	+	435	5841	6594	0.8858052
chr3	64079542	64430751	ENSG00000163637	1.0	-	1362	54334	351209	0.1547056
chr2	217729	265997	ENSG00000035115	1.0	-	744	14805	48268	0.3067250
chrX	71521487	71526636	ENSG00000125931	1.0	-	232	3203	5149	0.6220626
chr4	115748918	116034631	ENSG00000138653	1.0	-	534	23124	285713	0.0809344
chr13	23902964	24007440	ENSG00000151835	1.0	-	1648	33316	104476	0.3188866
chr6	151815565	151942328	ENSG00000120262	1.0	+	217	9224	126763	0.0727657
chr8	104384143	104395225	ENSG00000164932	1.0	+	133	4983	11082	0.4496481
chr15	75966662	76004788	ENSG00000173546	1.0	-	601	14456	38126	0.3791638
chr20	62375018	62462196	ENSG00000130584	1.0	-	1729	30678	87178	0.3519007
chr5	79852573	79865906	ENSG00000189127	1.0	-	219	5624	13333	0.4218105
chr5	178487816	178510538	ENSG00000177932	1.0	+	135	5445	22722	0.2396356
chr7	102815579	102920456	ENSG00000170629	1.0	-	94	3298	104877	0.0314464
chr14	105939699	105946499	ENSG00000182809	1.0	+	299	4794	6800	0.7050000
chr11	57319128	57335356	ENSG00000156587	1.0	-	121	3345	16228	0.2061252
chr5	57878448	58155213	ENSG00000152932	1.0	+	426	18510	276765	0.0668798
chr11	13022636	13030305	ENSG00000254670	1.0	-	16	786	7669	0.1024905
chr2	213864428	214016750	ENSG00000030419	1.0	-	361	10065	152322	0.0660771
chr19	46171902	46186982	ENSG00000010310	1.0	+	622	8421	15080	0.5584217
chr12	76419226	76427311	ENSG00000139289	1.0	-	1103	6009	8085	0.7432282
chr5	6449136	6495022	ENSG00000215218	1.0	+	705	22267	45886	0.4852678
chr1	53971909	54199476	ENSG00000174332	1.0	-	785	33224	227567	0.1459966
chr3	15422781	15481672	ENSG00000206562	1.0	-	1365	30783	58891	0.5227115
chr17	7825176	7832720	ENSG00000170049	1.0	-	380	6668	7544	0.8838812
chr6	166571143	166581787	ENSG00000164458	1.0	-	209	2544	10644	0.2390079
chr10	135168657	135171128	ENSG00000148803	1.0	-	55	1811	2471	0.7329016
chr10	119232725	119304178	ENSG00000229847	1.0	-	1496	29103	71453	0.4073027
chr14	35514513	35582336	ENSG00000151327	1.0	+	1179	24115	67823	0.3555579
chr12	81186298	81331303	ENSG00000111052	1.0	-	434	16338	145005	0.1126720
chr1	31652591	31712000	ENSG00000084628	1.0	-	453	16519	59409	0.2780555
chr3	131173969	131177041	ENSG00000261167	1.0	-	112	2368	3072	0.7708333
chr2	114342064	114356655	ENSG00000146556	1.0	+	41	1397	14591	0.0957440
chr16	49521434	49891429	ENSG00000102935	1.0	-	2817	66244	369995	0.1790403
chr22	19744626	19771116	ENSG00000184058	1.0	+	2260	22601	26490	0.8531899
chrX	55511048	55515234	ENSG00000247746	1.0	-	48	1326	4186	0.3167702
chr4	105389468	105415657	ENSG00000168772	1.0	-	370	6169	26189	0.2355569
chr14	92789325	92962596	ENSG00000140090	1.0	+	959	29975	173271	0.1729949
chr16	3631582	3633267	ENSG00000261938	1.0	+	76	1373	1685	0.8148368
chr20	32254704	32256331	ENSG00000182584	1.0	+	149	1560	1627	0.9588199
chr17	42088555	42100913	ENSG00000091947	1.0	-	927	10048	12358	0.8130766
chr15	74393052	74430881	ENSG00000167178	1.0	+	706	7567	37829	0.2000317
chr11	76493695	76509198	ENSG00000182704	1.0	+	838	9786	15503	0.6312327
chr11	95709761	96075943	ENSG00000184384	1.0	-	1589	62995	366182	0.1720319
chr11	64373645	64490259	ENSG00000110076	1.0	-	647	21198	116614	0.1817792
chr1	234493152	234501574	ENSG00000236358	1.0	+	51	2132	8422	0.2531465
chr2	99410308	99552321	ENSG00000196872	1.0	-	511	20263	142013	0.1426841
chr1	224572844	224624334	ENSG00000162923	1.0	-	3508	41908	51490	0.8139056
chr10	98757794	98945276	ENSG00000187122	1.0	-	1265	44863	187482	0.2392923
chrX	139792332	139854844	ENSG00000203930	1.0	+	245	10025	62512	0.1603692
chr2	202048004	202094129	ENSG00000003400	1.0	+	272	10104	46125	0.2190569
chr18	32946660	32956900	ENSG00000186496	1.0	-	87	2957	10240	0.2887695
chr3	40508357	40510078	ENSG00000272452	1.0	+	33	917	1721	0.5328298
chr3	50595461	50608057	ENSG00000088543	1.0	-	230	3243	12596	0.2574627
chr2	175191155	175195371	ENSG00000231453	1.0	+	59	1727	4216	0.4096300
chr3	48509196	48541858	ENSG00000164054	1.0	-	696	9020	32662	0.2761619
chr18	77807300	77853362	ENSG00000261126	1.0	+	550	15916	46062	0.3455343
chr12	71518864	71835277	ENSG00000127324	1.0	-	1379	21317	316413	0.0673708
chr19	45653007	45663007	ENSG00000179846	1.0	-	1118	9319	10000	0.9319000
chr1	149754244	149783527	ENSG00000203814	1.0	-	24	1041	29283	0.0355496
chr9	116918240	117074791	ENSG00000196739	1.0	+	1529	54044	156551	0.3452166
