chr17	27400527	27507029	ENSG00000196535	1.0	-	1887	47217	106502	0.4433438
chr11	8413417	8615435	ENSG00000130413	1.0	-	525	23493	202018	0.1162916
chr21	38071072	38073463	ENSG00000224269	1.0	-	1089	2355	2391	0.9849435
chr16	19098578	19109432	ENSG00000260430	1.0	+	137	4001	10854	0.3686199
chr18	60790578	60986960	ENSG00000171791	1.0	-	1185	44625	196382	0.2272357
chrX	16606125	16730658	ENSG00000047230	1.0	-	826	25086	124533	0.2014406
chr16	81069852	81080963	ENSG00000166454	1.0	+	241	5998	11111	0.5398254
chr16	53089345	53363062	ENSG00000177200	1.0	+	3220	91973	273717	0.3360149
chr5	31639917	32111037	ENSG00000133401	1.0	+	2229	78662	471120	0.1669681
chr1	1267094	1270686	ENSG00000169962	1.0	+	1192	3592	3592	1.0000000
chr17	4487694	4511614	ENSG00000188176	1.0	+	832	10992	23920	0.4595318
chr19	3052907	3062704	ENSG00000104964	1.0	-	1193	9008	9797	0.9194651
chr6	26383724	26395102	ENSG00000124508	1.0	+	328	7435	11378	0.6534540
chr19	1446700	1473243	ENSG00000115266	1.0	+	2479	21876	26543	0.8241721
chr3	190232240	190375843	ENSG00000196083	1.0	+	378	16780	143603	0.1168499
chr1	27992571	27998328	ENSG00000126709	1.0	-	83	1858	5757	0.3227375
chr11	57405897	57420263	ENSG00000254602	1.0	+	1070	11985	14366	0.8342615
chr14	75408536	75422086	ENSG00000119630	1.0	-	314	7348	13550	0.5422878
chr7	2671985	2704436	ENSG00000136295	1.0	+	1582	25312	32451	0.7800068
chr13	25802306	25861746	ENSG00000139505	1.0	-	620	14316	59440	0.2408479
chr10	102791391	102800998	ENSG00000107819	1.0	+	290	6238	9607	0.6493182
chr1	995514	1004735	ENSG00000217801	1.0	+	271	5560	9221	0.6029715
chr1	44871266	45117396	ENSG00000187147	1.0	+	4666	75753	246130	0.3077764
chr4	141445712	141474924	ENSG00000179387	1.0	+	253	9418	29212	0.3224018
chr9	38393061	38398658	ENSG00000137124	1.0	+	228	4180	5597	0.7468287
chr19	15218614	15225799	ENSG00000105137	1.0	+	683	6985	7185	0.9721642
chr3	183533663	183542981	ENSG00000180834	1.0	-	535	6806	9318	0.7304143
chr2	101008326	101033717	ENSG00000115526	1.0	-	347	11289	25391	0.4446064
chr5	139226363	139422483	ENSG00000158458	1.0	-	1375	44952	196120	0.2292066
chr17	16946259	17120993	ENSG00000133030	1.0	+	4168	97860	174734	0.5600513
chr16	18938585	18948365	ENSG00000260352	1.0	+	30	1083	9780	0.1107362
chr1	13910360	13944452	ENSG00000162493	1.0	+	564	13526	34092	0.3967500
chr6	90143289	90343553	ENSG00000135299	1.0	+	1639	57784	200264	0.2885391
chr1	175126122	175161734	ENSG00000235750	1.0	-	504	15601	35612	0.4380827
chr11	66615703	66725446	ENSG00000173599	1.0	-	1627	27121	109743	0.2471319
chr6	70576863	70919679	ENSG00000082293	1.0	+	1286	41421	342816	0.1208258
chr6	33540328	33547618	ENSG00000030110	1.0	-	269	4670	7290	0.6406035
chr10	124690418	124713518	ENSG00000119965	1.0	-	284	8634	23100	0.3737662
chrX	39909067	40036181	ENSG00000183337	1.0	-	11758	95682	127114	0.7527259
chr1	78245709	78344106	ENSG00000180488	1.0	+	676	26519	98397	0.2695102
chr22	23732792	23744512	ENSG00000133519	1.0	-	195	5826	11720	0.4970990
chrX	44382884	44401846	ENSG00000069509	1.0	-	184	6085	18962	0.3209050
chr17	79361929	79363655	ENSG00000262877	1.0	-	569	1726	1726	1.0000000
chr1	32931058	33066393	ENSG00000254553	1.0	+	2460	42030	135335	0.3105627
chr3	12838371	12913415	ENSG00000144712	1.0	+	5190	35887	75044	0.4782128
chr3	148747913	148803940	ENSG00000071794	1.0	-	588	20774	56027	0.3707855
chr19	57079280	57100279	ENSG00000197016	1.0	+	236	7353	20999	0.3501595
chr10	61786055	62492847	ENSG00000151150	1.0	-	2494	100857	706792	0.1426969
chr17	2592679	2615556	ENSG00000132361	1.0	-	2212	20329	22877	0.8886217
chrX	117630261	117820126	ENSG00000147251	1.0	+	1145	44525	189865	0.2345087
chr13	41763968	41768301	ENSG00000120696	1.0	-	152	2964	4333	0.6840526
chr2	224616402	224702343	ENSG00000152056	1.0	-	614	17923	85941	0.2085501
chr17	17104308	17109228	ENSG00000179598	1.0	-	456	4571	4920	0.9290650
chr9	135251007	135281808	ENSG00000125482	1.0	-	603	17057	30801	0.5537807
chr2	237073878	237076611	ENSG00000168505	1.0	-	259	1782	2733	0.6520307
chrX	79926352	80064786	ENSG00000165288	1.0	-	739	30490	138434	0.2202494
chr8	132916735	133025889	ENSG00000132294	1.0	+	432	17121	109154	0.1568518
chr10	13480483	13570573	ENSG00000165626	1.0	-	1017	31894	90090	0.3540238
chr18	55215514	55253603	ENSG00000066926	1.0	-	385	13161	38089	0.3455328
chr2	121974162	122042382	ENSG00000115112	1.0	-	538	18660	68220	0.2735268
chr18	8609843	8639379	ENSG00000206418	1.0	+	717	17191	29536	0.5820355
chr9	130628758	130639621	ENSG00000106992	1.0	-	193	6002	10863	0.5525177
chr9	90340834	90346308	ENSG00000135047	1.0	+	275	2852	5474	0.5210084
chr20	24450235	24647252	ENSG00000101463	1.0	+	1455	41841	197017	0.2123725
chrX	112017730	112083642	ENSG00000126016	1.0	-	973	32443	65912	0.4922169
chr17	78965798	78983317	ENSG00000176108	1.0	+	1112	12765	17519	0.7286375
chr10	102986732	102989150	ENSG00000138136	1.0	-	98	1819	2418	0.7522746
chr14	99635623	99737460	ENSG00000127152	1.0	-	1530	40430	101837	0.3970070
chr8	22022649	22069839	ENSG00000168487	1.0	+	994	23039	47190	0.4882178
chr19	45409411	45412650	ENSG00000130203	1.0	+	187	2673	3239	0.8252547
chr3	168801286	169381005	ENSG00000085276	1.0	-	4381	139021	579719	0.2398076
chr11	113930715	114121398	ENSG00000109906	1.0	+	1056	39201	190683	0.2055820
chr18	5882070	5895553	ENSG00000206432	1.0	-	573	7089	13483	0.5257732
chr7	75162620	75367879	ENSG00000127946	1.0	-	1460	51093	205259	0.2489197
chrX	48970333	48979750	ENSG00000068394	1.0	-	171	4742	9417	0.5035574
chr1	234860189	234867390	ENSG00000227630	1.0	+	142	2673	7201	0.3711984
chr4	53739148	54231841	ENSG00000184178	1.0	-	1095	48218	492693	0.0978662
chr22	23522291	23660224	ENSG00000186716	1.0	+	2706	70186	137933	0.5088413
chr2	175200074	175203220	ENSG00000217236	1.0	+	745	3002	3146	0.9542276
chr9	93564469	93660831	ENSG00000165025	1.0	+	671	25668	96362	0.2663706
chr11	4619901	4629088	ENSG00000167333	1.0	-	101	3226	9187	0.3511484
chr22	39746330	39781593	ENSG00000100321	1.0	+	1050	21181	35263	0.6006579
chr18	28645939	28681977	ENSG00000134755	1.0	-	464	9517	36038	0.2640824
chr14	78266826	78401355	ENSG00000063761	1.0	+	265	11443	134529	0.0850597
chr9	94325372	94712043	ENSG00000169071	1.0	-	2205	78430	386671	0.2028339
chr8	22545171	22550414	ENSG00000179388	1.0	-	801	4688	5243	0.8941446
chr19	53430387	53445453	ENSG00000213801	1.0	-	325	7789	15066	0.5169919
chr4	8847801	8873142	ENSG00000215612	1.0	-	473	11092	25341	0.4377096
chr18	54264438	54318430	ENSG00000091164	1.0	-	1002	20393	53992	0.3777041
chr22	25202636	25323545	ENSG00000167037	1.0	+	661	24455	120909	0.2022596
chr16	23399813	23464100	ENSG00000168434	1.0	-	720	24589	64287	0.3824879
chr1	1634168	1655365	ENSG00000008128	1.0	-	156	3803	21197	0.1794122
chr16	22357256	22448085	ENSG00000140743	1.0	-	1661	27159	90829	0.2990124
chr16	22430089	22448635	ENSG00000257122	1.0	-	241	3237	18546	0.1745390
chr16	90071272	90086135	ENSG00000003249	1.0	-	703	11100	14863	0.7468210
chr10	135193095	135205198	ENSG00000148832	1.0	+	205	5695	12103	0.4705445
chr15	52839241	52861679	ENSG00000128989	1.0	-	995	13264	22438	0.5911400
chrX	152853376	152865099	ENSG00000147382	1.0	-	642	7724	11723	0.6588757
chr17	45771847	45789416	ENSG00000198933	1.0	+	498	10817	17569	0.6156867
chr8	56792772	56923940	ENSG00000254087	1.0	+	795	28174	131168	0.2147932
chr9	117164359	117267329	ENSG00000095397	1.0	-	689	24017	102970	0.2332427
chr15	55831087	55880744	ENSG00000171016	1.0	-	911	15786	49657	0.3179008
chr11	129246235	129322171	ENSG00000043039	1.0	+	433	16354	75936	0.2153656
chr10	71390407	71393352	ENSG00000171224	1.0	+	93	2206	2945	0.7490662
chr1	41250084	41306124	ENSG00000117013	1.0	+	822	26161	56040	0.4668273
chr5	8333595	8457270	ENSG00000245729	1.0	-	193	8924	123675	0.0721569
chr3	23244911	23633284	ENSG00000182247	1.0	+	1962	80352	388373	0.2068939
chr7	94536914	94925727	ENSG00000158528	1.0	+	2026	56962	388813	0.1465023
chr3	156465134	156534450	ENSG00000240875	1.0	-	211	8533	69316	0.1231029
chrX	118672111	118698996	ENSG00000018610	1.0	-	231	7944	26885	0.2954808
chr19	23708432	23869621	ENSG00000197372	1.0	-	497	16586	161189	0.1028978
chr11	64945076	64948904	ENSG00000254614	1.0	-	105	1727	3828	0.4511494
chr6	3224494	3231563	ENSG00000137285	1.0	-	1470	4888	7069	0.6914698
chr9	101493610	101558846	ENSG00000165138	1.0	-	1051	27116	65236	0.4156601
chr9	15163619	15306957	ENSG00000155158	1.0	-	635	24686	143338	0.1722223
chr12	54403232	54407570	ENSG00000037965	1.0	+	224	3765	4338	0.8679115
chr6	29523405	29601352	ENSG00000204681	1.0	-	2298	34184	77947	0.4385544
chr3	42055694	42267381	ENSG00000182606	1.0	+	1634	59562	211687	0.2813683
chr11	12399132	12552348	ENSG00000197702	1.0	+	899	20196	153216	0.1318139
chr8	19171528	19253729	ENSG00000104611	1.0	+	908	22443	82201	0.2730259
chr16	15068848	15233196	ENSG00000179889	1.0	+	2295	42392	164348	0.2579405
chr14	101003485	101053349	ENSG00000183092	1.0	-	1296	26544	49864	0.5323280
chr6	39297765	39692780	ENSG00000164627	1.0	-	663	29483	395015	0.0746377
chr2	160175489	160472802	ENSG00000123636	1.0	-	1422	48679	297313	0.1637298
chrX	47696701	47861960	ENSG00000197779	1.0	+	702	29195	165259	0.1766621
chr7	139024603	139031065	ENSG00000164898	1.0	+	1704	5280	6462	0.8170845
chr4	55524485	55606881	ENSG00000157404	1.0	+	615	18335	82396	0.2225229
chr11	77926342	78128993	ENSG00000033327	1.0	-	1212	35219	202651	0.1737914
chr2	42275560	42285668	ENSG00000162878	1.0	+	275	7074	10108	0.6998417
chr2	70674411	70780924	ENSG00000163235	1.0	-	404	13167	106513	0.1236187
chr19	9523271	9545853	ENSG00000174652	1.0	-	273	8963	22582	0.3969090
chr7	117350704	117513792	ENSG00000077063	1.0	-	1918	45903	163088	0.2814615
chr12	12868392	12875305	ENSG00000111276	1.0	+	1023	6402	6913	0.9260813
chr20	814758	838106	ENSG00000125898	1.0	+	265	8473	23348	0.3629005
chr9	100883256	100954521	ENSG00000106789	1.0	-	388	15372	71265	0.2157020
chr10	38671996	38691443	ENSG00000120555	1.0	-	56	1292	19447	0.0664370
chrX	63404996	63425223	ENSG00000184675	1.0	-	206	6936	20227	0.3429080
chr22	39410488	39416357	ENSG00000244509	1.0	+	214	3981	5869	0.6783097
chr8	71582000	71702606	ENSG00000221947	1.0	+	84	4161	120606	0.0345008
chr12	94960899	95043937	ENSG00000057704	1.0	-	724	25601	83038	0.3083046
chr2	170386258	170429984	ENSG00000138399	1.0	-	295	11751	43726	0.2687417
chrX	46433619	46457843	ENSG00000147119	1.0	+	384	9790	24224	0.4041446
chr6	124125686	125146803	ENSG00000188580	1.0	+	2445	109158	1021117	0.1069006
chrX	54219255	54384674	ENSG00000196632	1.0	-	735	26163	165419	0.1581620
chr4	85413139	85419202	ENSG00000163623	1.0	-	244	4513	6063	0.7443510
chr7	100952027	100954266	ENSG00000232445	1.0	+	145	1617	2239	0.7221974
chr17	7621072	7737062	ENSG00000183914	1.0	+	403	16989	115990	0.1464695
chr7	63980261	64023083	ENSG00000173041	1.0	-	418	13343	42822	0.3115922
chr1	26127067	26144713	ENSG00000162430	1.0	+	1103	15389	17646	0.8720956
chr2	74348207	74350345	ENSG00000257800	1.0	+	58	1344	2138	0.6286249
chr19	44150246	44174298	ENSG00000011422	1.0	-	962	14886	24052	0.6189090
chr17	72210053	72258155	ENSG00000141540	1.0	+	339	12136	48102	0.2522972
chr1	14925600	15444539	ENSG00000189337	1.0	+	3429	118034	518939	0.2274525
chr4	35949842	36245730	ENSG00000047365	1.0	-	805	34714	295888	0.1173214
chr6	17102889	17131603	ENSG00000230873	1.0	+	163	6359	28714	0.2214599
chr1	48226199	48462166	ENSG00000269113	1.0	-	1437	57000	235967	0.2415592
chr15	55495163	55610910	ENSG00000069974	1.0	-	547	17298	115747	0.1494466
chr2	30670492	30867091	ENSG00000172954	1.0	+	1102	44101	196599	0.2243195
chr7	47735327	48018777	ENSG00000136273	1.0	-	744	25879	283450	0.0913001
chr10	320129	735282	ENSG00000151240	1.0	-	4245	144291	415153	0.3475610
chr11	44117499	44266979	ENSG00000151348	1.0	+	718	29405	149480	0.1967153
chr9	34366667	34376450	ENSG00000164976	1.0	-	128	4033	9783	0.4122457
chrX	75393171	75398039	ENSG00000102390	1.0	+	201	3433	4868	0.7052177
chr3	45430398	45590913	ENSG00000011376	1.0	+	947	38144	160515	0.2376351
chr11	68080477	68216743	ENSG00000162337	1.0	+	1843	59224	136266	0.4346205
chr2	179966418	180129116	ENSG00000187231	1.0	-	803	30903	162698	0.1899409
chr19	18367907	18384918	ENSG00000130518	1.0	-	421	10391	17011	0.6108400
chrX	128580479	128657076	ENSG00000102038	1.0	-	678	22169	76597	0.2894239
chr1	63786554	63789711	ENSG00000230798	1.0	-	659	2647	3157	0.8384542
chrX	105855560	105922672	ENSG00000147231	1.0	+	315	12945	67112	0.1928865
chr18	66340924	66382134	ENSG00000166479	1.0	-	566	17966	41210	0.4359621
chr12	63952692	64062318	ENSG00000177990	1.0	-	183	3485	109626	0.0317899
chr9	116148596	116163212	ENSG00000148218	1.0	-	198	6689	14616	0.4576491
chr8	28203101	28259817	ENSG00000186918	1.0	-	1416	28728	56716	0.5065237
chr17	47778304	47785975	ENSG00000121073	1.0	-	602	5721	7671	0.7457958
chr7	64126911	64171404	ENSG00000196247	1.0	+	627	19791	44493	0.4448116
chr3	186525881	186535910	ENSG00000231724	1.0	+	50	2247	10029	0.2240503
chrX	56756092	56844813	ENSG00000204272	1.0	+	726	25681	88721	0.2894580
chr13	21872678	21880512	ENSG00000233325	1.0	+	28	1140	7834	0.1455195
chrX	37696009	37706489	ENSG00000165169	1.0	-	156	3640	10480	0.3473282
chr4	1619641	1685628	ENSG00000174137	1.0	-	236	9671	65987	0.1465592
chr19	50869136	50872187	ENSG00000269392	1.0	-	73	1068	3051	0.3500492
chr8	67625053	67774257	ENSG00000104205	1.0	+	1240	29921	149204	0.2005375
chr5	64444562	64777346	ENSG00000049192	1.0	-	723	32336	332784	0.0971681
chr14	36942411	36988325	ENSG00000257520	1.0	-	300	8139	45914	0.1772662
chr2	207308663	207485851	ENSG00000114948	1.0	+	728	29340	177188	0.1655868
chr12	12482197	12503074	ENSG00000111261	1.0	-	232	5371	20877	0.2572688
chr16	31712311	31721097	ENSG00000131797	1.0	+	411	7348	8786	0.8363305
chrX	100673675	100788446	ENSG00000196440	1.0	+	583	22151	114771	0.1930017
chr20	50213052	50384772	ENSG00000054793	1.0	-	1461	47454	171720	0.2763452
chr20	32294511	32307724	ENSG00000101417	1.0	-	75	2667	13213	0.2018467
chr2	201171004	201346986	ENSG00000196141	1.0	+	1469	39641	175982	0.2252560
chr3	148709528	148745419	ENSG00000163754	1.0	+	432	10134	35891	0.2823549
chr1	201865579	201915314	ENSG00000163431	1.0	-	293	11156	49735	0.2243088
chr4	56720182	56771200	ENSG00000090989	1.0	+	222	9564	51018	0.1874633
chr18	31431063	31804515	ENSG00000101746	1.0	-	1416	47470	373452	0.1271114
chr2	55861399	55920644	ENSG00000138035	1.0	-	475	17180	59245	0.2899823
chr11	3659732	3663145	ENSG00000167311	1.0	-	55	1179	3413	0.3454439
chr13	93879495	95059655	ENSG00000183098	1.0	+	4134	161847	1180160	0.1371399
chr19	38701645	38719953	ENSG00000011332	1.0	-	1089	13550	18308	0.7401136
chr2	191273481	191373931	ENSG00000151690	1.0	+	587	21577	100450	0.2148034
chr20	45523663	45817492	ENSG00000064655	1.0	+	1769	66978	293829	0.2279489
chr12	31516414	31521834	ENSG00000256232	1.0	-	41	1416	5420	0.2612546
chr15	40380090	40400692	ENSG00000104081	1.0	-	492	10986	20602	0.5332492
chr11	62105320	62160882	ENSG00000162174	1.0	+	342	12326	55562	0.2218423
chr7	5659677	5820969	ENSG00000011275	1.0	-	1492	52935	161292	0.3281936
chr12	114254542	114403775	ENSG00000122965	1.0	-	827	32797	149233	0.2197704
chr15	45771808	45814604	ENSG00000104154	1.0	-	216	8317	42796	0.1943406
chr22	30636435	30642439	ENSG00000128342	1.0	-	324	4479	6004	0.7460027
chr4	7760440	7941252	ENSG00000196526	1.0	-	841	31970	180812	0.1768135
chr11	130745330	130786003	ENSG00000120451	1.0	-	394	13764	40673	0.3384063
chr7	129142720	129152773	ENSG00000240204	1.0	+	79	2264	10053	0.2252064
chr19	57107032	57137849	ENSG00000197951	1.0	+	421	12453	30817	0.4040951
chrX	148678215	148713167	ENSG00000155984	1.0	-	264	8449	34952	0.2417315
chr5	146770373	146889218	ENSG00000113657	1.0	-	1088	31116	118845	0.2618200
chr18	22641889	22931753	ENSG00000198795	1.0	-	1691	55464	289864	0.1913449
chr19	51294072	51298481	ENSG00000142513	1.0	+	4035	4371	4409	0.9913813
chr8	142400038	142402273	ENSG00000244998	1.0	-	341	1203	2235	0.5382550
chr6	73331920	73908574	ENSG00000185760	1.0	+	3418	117072	576654	0.2030195
chr20	24986867	25039215	ENSG00000154930	1.0	-	1455	25895	52348	0.4946703
chr1	33611002	33647259	ENSG00000116525	1.0	-	580	16594	36257	0.4576771
chr7	8152813	8301916	ENSG00000003147	1.0	-	873	21064	149103	0.1412715
chr11	118967212	118978640	ENSG00000172269	1.0	-	355	5632	11428	0.4928246
chr3	40547883	40560227	ENSG00000177842	1.0	+	244	6913	12344	0.5600291
chr18	43563501	43651837	ENSG00000152229	1.0	-	624	21735	88336	0.2460492
chr4	2061639	2070816	ENSG00000185818	1.0	+	1087	8923	9177	0.9723221
chr17	36686250	36761782	ENSG00000017373	1.0	-	1833	43934	75532	0.5816607
chr15	62144587	62352271	ENSG00000129003	1.0	-	780	32936	207684	0.1585871
chr6	30876361	30881883	ENSG00000213780	1.0	+	146	3268	5522	0.5918146
chr6	34434316	34503006	ENSG00000124507	1.0	+	355	12102	68690	0.1761829
chr1	120454175	120611839	ENSG00000134250	1.0	-	916	32419	157664	0.2056208
chr10	71211629	71267425	ENSG00000099282	1.0	+	421	16556	55796	0.2967238
chr2	239229482	239309541	ENSG00000204104	1.0	+	581	21412	80059	0.2674527
chr19	2714564	2721015	ENSG00000176490	1.0	-	454	5633	6451	0.8731980
chrX	68380693	68385235	ENSG00000181191	1.0	-	172	2862	4542	0.6301189
chr22	42227218	42230268	ENSG00000184068	1.0	-	1251	2866	3050	0.9396721
chr17	78440947	78451242	ENSG00000171246	1.0	-	4255	10262	10295	0.9967946
chr3	67049127	67061634	ENSG00000163376	1.0	+	114	3782	12507	0.3023907
chr11	120081875	120101041	ENSG00000184232	1.0	+	436	11059	19166	0.5770113
chr2	55509855	55511658	ENSG00000162997	1.0	+	60	1329	1803	0.7371048
chr4	89378668	89427314	ENSG00000138646	1.0	+	299	11405	48646	0.2344489
chr21	44074146	44195619	ENSG00000160191	1.0	+	2253	62029	121473	0.5106402
chr3	73431583	73673690	ENSG00000121440	1.0	-	1221	44598	242107	0.1842078
chr5	132532146	132947854	ENSG00000053108	1.0	-	2421	91506	415708	0.2201208
chr17	60501628	60527454	ENSG00000087995	1.0	+	184	5630	25826	0.2179974
chr6	129897276	130030969	ENSG00000146376	1.0	-	448	19654	133693	0.1470084
chr13	77454311	77460139	ENSG00000178695	1.0	-	392	4645	5828	0.7970144
chr2	173292482	173371181	ENSG00000091409	1.0	+	620	21084	78699	0.2679068
chr4	5713324	5830772	ENSG00000072840	1.0	+	1319	43133	117448	0.3672519
chr17	39873993	39890495	ENSG00000173805	1.0	-	130	4688	16502	0.2840868
chr10	60273300	60591195	ENSG00000122870	1.0	+	1214	50481	317895	0.1587977
chr17	42836799	42859214	ENSG00000073670	1.0	+	1533	19188	22415	0.8560339
chr1	23037732	23241818	ENSG00000133216	1.0	+	1361	50255	204086	0.2462442
chr7	2767745	2883557	ENSG00000146535	1.0	-	830	30819	115812	0.2661123
chr7	26438613	26538594	ENSG00000214870	1.0	+	370	13737	99981	0.1373961
chr19	51279397	51289066	ENSG00000261341	1.0	-	76	3081	9669	0.3186472
chr5	167719056	167899308	ENSG00000113645	1.0	+	1466	53389	180252	0.2961909
chr5	52228248	52285707	ENSG00000249899	1.0	-	449	6603	57459	0.1149167
chr3	71724566	71803523	ENSG00000163412	1.0	-	1211	19885	78957	0.2518460
chr5	121298056	121411265	ENSG00000151304	1.0	+	747	29188	113209	0.2578240
chr11	6948035	7005863	ENSG00000149054	1.0	+	314	10945	57828	0.1892682
chr6	26422019	26432611	ENSG00000124549	1.0	+	156	4932	10592	0.4656344
chr19	39405905	39440094	ENSG00000104835	1.0	-	4436	27560	34189	0.8061072
chr7	29959718	30029504	ENSG00000136193	1.0	-	1003	24158	69786	0.3461726
chr6	89805677	89827399	ENSG00000154548	1.0	-	324	6569	21722	0.3024123
chr8	74202505	74207623	ENSG00000147604	1.0	-	1511	4668	5118	0.9120750
chr5	176514287	176525145	ENSG00000160867	1.0	+	313	7112	10858	0.6550009
chr1	210111938	210337636	ENSG00000143469	1.0	+	800	33863	225698	0.1500368
chr19	12490002	12511687	ENSG00000268744	1.0	-	143	4704	21685	0.2169241
chr3	50400232	50541274	ENSG00000007402	1.0	-	1171	24227	141042	0.1717715
chr10	134211072	134231367	ENSG00000171813	1.0	+	639	14197	20295	0.6995319
chr19	1782073	1811874	ENSG00000130270	1.0	-	243	8191	29801	0.2748565
chr3	58223633	58281420	ENSG00000163686	1.0	+	341	12595	57787	0.2179556
chr19	9404950	9420113	ENSG00000196110	1.0	-	72	3043	15163	0.2006859
chr6	143858382	144152322	ENSG00000112419	1.0	+	2196	66421	293940	0.2259679
chr18	5232874	5238124	ENSG00000265091	1.0	-	310	1611	5250	0.3068571
chr20	31290492	31331402	ENSG00000149600	1.0	-	492	11764	40910	0.2875580
chr2	32853499	33046118	ENSG00000018699	1.0	+	695	28789	192619	0.1494609
chr7	39773631	39832691	ENSG00000188185	1.0	+	163	6902	59060	0.1168642
chr16	74746852	74808328	ENSG00000103089	1.0	-	399	12897	61476	0.2097892
chr8	6666037	6692765	ENSG00000186530	1.0	-	779	14612	26728	0.5466926
chr1	40421202	40435638	ENSG00000168389	1.0	+	217	6498	14436	0.4501247
chr5	172068669	172118543	ENSG00000214357	1.0	+	321	12449	49874	0.2496090
chr5	145316542	145461354	ENSG00000156463	1.0	+	541	21176	144812	0.1462310
chr8	140742585	141468277	ENSG00000167632	1.0	-	2440	98489	725692	0.1357174
chr16	8768822	8878432	ENSG00000183044	1.0	+	632	25004	109610	0.2281179
chr3	100211863	100296288	ENSG00000181458	1.0	+	156	7320	84425	0.0867042
chr19	56732680	56879351	ENSG00000131848	1.0	-	1260	30867	146671	0.2104506
chr16	29538888	29605994	ENSG00000205534	1.0	-	101	3411	67106	0.0508300
chr5	128796358	129074376	ENSG00000145808	1.0	+	1663	48552	278018	0.1746362
chr15	41187028	41196173	ENSG00000104142	1.0	+	148	4624	9145	0.5056315
chr8	104495625	104513503	ENSG00000253477	1.0	-	760	7648	17878	0.4277883
chr7	23720149	23742868	ENSG00000188732	1.0	+	242	6859	22719	0.3019059
chr9	34613547	34620114	ENSG00000137100	1.0	-	126	4046	6567	0.6161109
chr1	17866730	18024369	ENSG00000074964	1.0	+	1565	54415	157639	0.3451874
chr12	31173696	31226380	ENSG00000245614	1.0	-	109	4567	52684	0.0866867
chr19	45312728	45324673	ENSG00000187244	1.0	+	235	6664	11945	0.5578904
chr2	946954	1371385	ENSG00000172554	1.0	+	535	25141	424431	0.0592346
chr17	43322552	43325802	ENSG00000233483	1.0	-	497	3060	3250	0.9415385
chr12	24964294	25101992	ENSG00000060982	1.0	-	1302	38598	137698	0.2803091
chr8	23536205	23540039	ENSG00000167034	1.0	-	123	2485	3834	0.6481481
chr12	85253491	85306993	ENSG00000072041	1.0	-	1363	24033	53502	0.4491982
chr7	100729120	100735017	ENSG00000169871	1.0	+	476	5228	5897	0.8865525
chr17	48172501	48189516	ENSG00000005882	1.0	+	438	9759	17015	0.5735527
chr6	105544696	105584648	ENSG00000112276	1.0	-	382	11180	39952	0.2798358
chr11	108536152	108811657	ENSG00000178105	1.0	+	1125	47661	275505	0.1729950
chr3	44690619	44702283	ENSG00000169981	1.0	+	192	5618	11664	0.4816529
chr2	95873683	95881351	ENSG00000233757	1.0	+	41	1743	7668	0.2273083
chr1	211500357	211548288	ENSG00000082512	1.0	+	626	17989	47931	0.3753103
chr10	117816443	118032578	ENSG00000151892	1.0	-	985	30868	216135	0.1428182
chrX	102024489	102140334	ENSG00000223546	1.0	+	559	22661	115845	0.1956148
chrX	30671876	30748725	ENSG00000198814	1.0	+	1472	40010	76849	0.5206314
chr11	57252006	57282858	ENSG00000149150	1.0	-	724	17601	30852	0.5704979
chr5	138855118	138862119	ENSG00000184584	1.0	-	521	5813	7001	0.8303099
chr1	1591186	1594063	ENSG00000272004	1.0	+	20	493	2877	0.1713590
chr20	45129700	45141797	ENSG00000198185	1.0	-	399	8766	12097	0.7246425
chr9	35681988	35690616	ENSG00000198467	1.0	-	144	3969	8628	0.4600139
chr10	52499478	52576255	ENSG00000204147	1.0	+	337	3720	76777	0.0484520
chr9	99578753	99637504	ENSG00000196597	1.0	-	549	15404	58751	0.2621913
chr12	6309281	6347425	ENSG00000010278	1.0	+	606	16479	38144	0.4320208
chrX	64136249	64254192	ENSG00000126970	1.0	-	326	12863	117943	0.1090612
chr1	205271186	205290482	ENSG00000163545	1.0	-	203	7369	19296	0.3818926
chr6	33588542	33664351	ENSG00000096433	1.0	+	3864	53234	75809	0.7022122
chr17	43037060	43045038	ENSG00000131094	1.0	-	236	4970	7978	0.6229631
chr6	29690952	29706305	ENSG00000204642	1.0	+	865	12045	15353	0.7845372
chr22	38822331	38850804	ENSG00000168135	1.0	-	638	16523	28473	0.5803041
chr2	197059093	197458015	ENSG00000138411	1.0	-	1343	42795	398922	0.1072766
chr7	12370510	12443166	ENSG00000146530	1.0	-	276	11802	72656	0.1624367
chr3	146232966	146262250	ENSG00000188313	1.0	-	276	9205	29284	0.3143355
chr3	112930250	113006303	ENSG00000144857	1.0	+	981	25888	76053	0.3403942
chr8	58907468	59116838	ENSG00000169122	1.0	+	1070	43156	209370	0.2061231
chr16	74705752	74734457	ENSG00000168404	1.0	-	386	9346	28705	0.3255879
chr2	217536827	217559847	ENSG00000115461	1.0	-	515	11703	23020	0.5083840
chr3	36422236	36589499	ENSG00000144681	1.0	+	808	32886	167263	0.1966125
chr3	72937624	73047289	ENSG00000172986	1.0	+	1238	28635	109665	0.2611134
chr4	25314807	25372005	ENSG00000168228	1.0	+	319	12429	57198	0.2172978
chr18	11689355	11885684	ENSG00000141404	1.0	+	2282	50151	196329	0.2554437
chr22	35937315	35950048	ENSG00000100302	1.0	+	202	6347	12733	0.4984685
chr17	31255328	31272124	ENSG00000006042	1.0	+	402	9123	16796	0.5431650
